,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,Delaware,W 13 - 5,13,7,20,34,21,15,22,2,90,"3,600",5,10,14,19,0.737
1,02/14/2016,@ Bryant,W 11 - 10,11,5,16,36,22,13,24,1,60,"3,600",10,10,21,26,0.808
2,02/20/2016,@ Fairfield,W 13 - 8,13,5,18,60/,36,19,25,2,90,"3,600",8,6,9,11,0.818
3,02/27/2016,@ Colgate,L 10 - 11 (1OT),10,5,15,31,20,12,25,4,150,"3,706",11,17,13,21,0.619
4,03/05/2016,Navy,L 6 - 13,6,4,10,27,18,6,23,2,90,"3,600",13,7,18,19,0.947
5,03/12/2016,@ Holy Cross,W 18 - 12,18,6,24,43,22,20,32,3,150,"3,600",12,12,11,12,0.917
6,03/15/2016,Villanova,L 8 - 12,8,6,14,26,19,11,24,4,240,"3,600",12,23/,17,23,0.739
7,03/19/2016,Boston U.,W 13 - 6,13,9,22,41,26,11,23,4,180,"3,600",6,14,16,24,0.667
8,03/26/2016,@ Loyola Maryland,L 3 - 14,3,3,6,43,17,8,21,4,150,"3,600",14,15,11,18,0.611
9,04/02/2016,@ Army West Point,W 8 - 7,8,4,12,34,20,12,19,2,90,"3,600",7,14,15,18,0.833
10,04/08/2016,Mt. St. Mary's,W 15 - 10,15,6,21,36,21,21,28,6,330,"3,600",10,9,10,14,0.714
11,04/15/2016,Lafayette,W 14 - 7,14,7,21,34,19,14,24,5,210,"3,600",7,7,13,14,0.929
12,04/22/2016,Lehigh,W 15 - 7,15,6,21,46,31,24/,26,4,240,"3,600",7,8,16,20,0.800
13,04/26/2016,Holy Cross,W 13 - 7,13,12,25,22,17,11,23,5,240,"3,600",7,21,16,22,0.727
14,04/29/2016,"Loyola Maryland @ Annapolis, Md.",L 6 - 7 (2OT),6,4,10,31,17,6,17,2,90,"4,075/",7,8,19,23,0.826
