,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,@ Bucknell,L 5 - 13,5,5,10,30,15,7,22,4,240,"3,600",13,8,11,14,0.786
1,02/12/2016,Mt. St. Mary's,L 11 - 14,11,5,16,37,20,15,27,2,120,"3,600",14,7,12,14,0.857
2,02/21/2016,@ Navy,L 1 - 5,1,1,2,20,7,5,10,2,120,"3,600",5,10,17,22,0.773
3,02/27/2016,"Michigan @ Costa Mesa, Calif.",L 7 - 10,7,4,11,37,20,11,21,4,210,"3,600",10,10,12,14,0.857
4,03/01/2016,VMI,W 14 - 6,14,7,21,43,27,15,24,2,120,"3,600",6,5,15,17,0.882
5,03/05/2016,Villanova,L 13 - 23,13,7,20,26,16,22/,38/,7,480/,"3,600",23/,12,10,15,0.667
6,03/08/2016,@ Manhattan,W 6 - 5,6,5,11,31,17,8,15,1,30,"3,600",5,4,15,17,0.882
7,03/12/2016,@ Binghamton,W 12 - 11 (1OT),12,5,17,43,24,15,26,1,30,"3,639",11,6,18,20,0.900
8,03/19/2016,@ Saint Joseph's,L 7 - 12,7,1,8,34,21,11,22,6,300,"3,600",12,8,11,13,0.846
9,03/26/2016,@ Rutgers,L 11 - 15,11,6,17,29,20,13,30,1,60,"3,600",15,17,15,18,0.833
10,04/02/2016,Massachusetts,W 9 - 7,9,2,11,32,22,10,20,3,120,"3,600",7,10,15,18,0.833
11,04/09/2016,@ Hofstra,L 7 - 13,7,3,10,25,14,10,24,8,420,"3,600",13,11,11,14,0.786
12,04/16/2016,@ Towson,W 10 - 7,10,5,15,29,21,9,20,5,240,"3,600",7,11,15,19,0.789
13,04/23/2016,Drexel,L 5 - 6 (1OT),5,2,7,32,18,6,15,1,60,"3,801",6,11,20,20,1.000/
14,04/29/2016,Fairfield,L 5 - 10,5,4,9,33,17,6,18,7,330,"3,600",10,5,19,21,0.905
