,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,"

 Mercer 
","
W 11 - 2 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
"
1,02/20/2016,"

 Mt. St. Mary's 
","
W 9 - 5 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
2,02/27/2016,"

 Georgetown 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
3,03/02/2016,"

@ Loyola Maryland 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          33
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
"
4,03/05/2016,"

 UMBC 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          47
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
"
5,03/12/2016,"

@ Johns Hopkins 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
"
6,03/15/2016,"

@ Ohio St. 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,806
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
7,03/19/2016,"

 Furman 
","
W 15 - 6 
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          49
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
"
8,03/26/2016,"

 Binghamton 
","
W 15 - 6 
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          20
        
      
    
","

      
        
          42
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
9,04/02/2016,"

 Drexel 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          46
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          40
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
