,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

 Bellarmine 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          47
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
"
1,02/27/2016,"

@ Richmond 
","
W 7 - 2 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
"
2,03/04/2016,"

@ Ohio St. 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
"
3,03/06/2016,"

 Detroit Mercy @ Columbus, Ohio
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          43
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
4,03/12/2016,"

 Robert Morris 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          33
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
5,03/19/2016,"

@ Quinnipiac 
","
W 11 - 5 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,580
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
6,03/26/2016,"

 Georgetown 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          1
        
      
    
","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
"
7,04/02/2016,"

 Villanova 
","
W 11 - 3 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
"
8,04/09/2016,"

@ St. John's (NY) 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
9,04/13/2016,"

@ Notre Dame 
","
L 7 - 8 (1OT)
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          32
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,630
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
