,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2016,"

@ Michigan 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          42
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
1,02/20/2016,"

 Binghamton 
","
W 11 - 4 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
2,02/27/2016,"

 Bucknell 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          47
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,706
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
3,03/05/2016,"

@ Lehigh 
","
L 9 - 12 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
4,03/08/2016,"

@ Hobart and William Smith 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
5,03/12/2016,"

@ Boston U. 
","
L 6 - 11 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
6,03/15/2016,"

 Cornell 
","
L 5 - 6 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
7,03/19/2016,"

 Fairfield 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          36
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
8,03/26/2016,"

 Army West Point 
","
L 7 - 11 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
9,04/03/2016,"

 Loyola Maryland 
","
L 4 - 12 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
