,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/21/2016,"

@ Syracuse 
","
L 7 - 16 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          17
        
      
    
"
1,02/27/2016,"

 Drexel 
","
W 20 - 14 
","


          20/
        

","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","


          60/
        

","


          36/
        

","

      
        
          3
        
      
    
","


          1/
        

","

      
        
          41
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","


          26/
        

","


          38/
        

","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
2,03/05/2016,"

 Cornell 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
3,03/08/2016,"

@ Massachusetts 
","
W 16 - 4 
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          40
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
"
4,03/16/2016,"

@ Maryland 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
"
5,03/19/2016,"

 Stony Brook 
","
W 16 - 10 
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          37
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
6,03/26/2016,"

@ Hartford 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          31
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          9
        
      
    
","


          15/
        

","

      
        
          5
        
      
    
","

      
        
          24
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
7,03/30/2016,"

 Harvard 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
"
8,04/02/2016,"

@ UMass Lowell 
","
W 16 - 9 
","

      
        
          16
        
      
    
","


          15/
        

","

      
        
          31
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","


          5/
        

","


","

      
        
          31
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          17
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
9,04/09/2016,"

 Vermont 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          45
        
      
    
","

      
        
          29
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          19
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
