,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

@ UMass Lowell 
","
W 17 - 7 
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          47
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          51
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
1,02/27/2016,"

 Maryland 
","
W 8 - 5 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
2,03/05/2016,"

@ Bryant 
","
W 14 - 4 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          49
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
"
3,03/08/2016,"

 St. John's (NY) 
","
W 13 - 8 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","


          59/
        

","

      
        
          25
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
4,03/12/2016,"

@ Fairfield 
","
W 10 - 5 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          39
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
"
5,03/19/2016,"

@ Cornell 
","
W 15 - 9 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          40
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
6,03/26/2016,"

 Princeton 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          40
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
"
7,04/02/2016,"

 Penn 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          37
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          17
        
      
    
","


          16/
        

","

      
        
          7
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,661
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
8,04/05/2016,"

 Sacred Heart 
","
W 19 - 3 
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          27
        
      
    
","

      
        
          51
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          44
        
      
    
","

      
        
          15
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
"
9,04/09/2016,"

@ Dartmouth 
","
W 15 - 5 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          48
        
      
    
","

      
        
          33
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          19
        
      
    
","

      
        
          13
        
      
    
","

      
        
          17
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
"
