,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,@ Quinnipiac,W 20 - 7,20,11,31,45,28,19,28,5,420,"3,600",7,12,23,24,0.958
1,02/27/2016,@ Stony Brook,W 16 - 14,16,11,27,49,34,24,34/,7,390,"3,600",14,19,13,15,0.867
2,03/05/2016,Massachusetts,W 15 - 7,15,6,21,42,29,18,25,7,360,"3,600",7,13,23,28,0.821
3,03/08/2016,@ Holy Cross,W 20 - 7,20,18/,38/,48,38,26/,30,3,120,"3,600",7,13,18,18,1.000/
4,03/12/2016,Michigan,W 22 - 8,22/,16,38/,58,39/,19,34/,4,150,"3,600",8,8,24/,27,0.889
5,03/19/2016,@ Harvard,W 11 - 8,11,6,17,32,23,15,22,4,120,"3,600",8,9,21,25,0.840
6,03/29/2016,@ Villanova,W 19 - 8,19,10,29,48,32,15,30,12/,570/,"3,600",8,10,17,18,0.944
7,04/02/2016,Princeton,W 19 - 8,19,16,35,41,29,20,29,4,120,"3,600",8,14,17,17,1.000/
8,04/05/2016,Bryant,L 10 - 11 (1OT),10,10,20,44,27,13,24,2,90,"3,840",11,15,17,20,0.850
9,04/09/2016,@ Penn,W 17 - 6,17,13,30,42,26,9,26,2,120,"3,600",6,17,22,27,0.815
10,04/16/2016,Yale,W 14 - 12,14,8,22,37,21,20,29,4,210,"3,600",12,11,13,15,0.867
11,04/19/2016,Providence,W 16 - 10,16,12,28,50,33,26/,29,3,150,"3,600",10,10,17,22,0.773
12,04/23/2016,@ Cornell,W 22 - 5,22/,14,36,53,39/,17,30,3,90,"3,600",5,14,24/,27,0.889
13,04/27/2016,Dartmouth,W 16 - 3,16,11,27,48,28,21,23,4,210,"3,600",3,10,19,21,0.905
14,04/30/2016,"Virginia @ Kennesaw, Georgia",W 19 - 11,19,9,28,57,30,21,33,3,90,"3,600",11,13,18,20,0.900
15,05/06/2016,Harvard,L 12 - 13,12,9,21,44,27,19,28,6,300,"3,600",13,16,14,18,0.778
16,05/14/2016,Johns Hopkins,W 17 - 8,17,9,26,46,29,20,28,5,270,"3,600",8,13,20,21,0.952
17,05/21/2016,Navy,W 11 - 10,11,7,18,46,32,18,25,3,120,"3,600",10,12,16,17,0.941
18,05/28/2016,"Maryland @ Philadelphia, Pa.",L 14 - 15 (1OT),14,5,19,29,25,20,32,2,90,"3,679",15,14,17,23,0.739
