,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,Villanova,W 13 - 12 (1OT),13,6,19,35,24,8,29,6,210,"3,753",12,19,16,20,0.800
1,02/23/2016,Holy Cross,W 11 - 10 (2OT),11,11,22,36,20,10,26,4,150,"3,932/",10,7,19,20,0.950
2,02/27/2016,@ Massachusetts,W 10 - 9 (1OT),10,9,19,32,23,8,21,4,180,"3,610",9,11,10,14,0.714
3,03/05/2016,"Duke @ Hempstead, NY",W 14 - 9,14,10,24,37,28,14,27,2,60,"3,600",9,10,21,23,0.913
4,03/08/2016,@ Bryant,L 9 - 12,9,3,12,29,16,10,25,3,120,"3,600",12,17,22,23,0.957
5,03/12/2016,@ Penn St.,L 12 - 13 (1OT),12,8,20,36,22,11,29,2,120,"3,661",13,10,14,16,0.875
6,03/19/2016,Brown,L 8 - 11,8,7,15,30,17,7,22,3,120,"3,600",11,12,22,29/,0.759
7,03/22/2016,Boston U.,L 8 - 9,8,6,14,32,21,8,19,2,120,"3,600",9,7,15,15,1.000/
8,03/26/2016,Dartmouth,W 18 - 8,18,11,29,36,31,14,29,6,330,"3,600",8,15,16,18,0.889
9,03/30/2016,@ Albany (NY),L 9 - 10,9,3,12,36,27,6,21,4,210,"3,600",10,15,16,20,0.800
10,04/09/2016,@ Cornell,W 12 - 8,12,6,18,38,25,4,24,4,150,"3,600",8,17,22,24,0.917
11,04/16/2016,@ Penn,L 13 - 14,13,9,22,32,25,10,30,3,120,"3,600",14,12,10,12,0.833
12,04/23/2016,Princeton,W 16 - 12,16,8,24,45,28,18,30,4,210,"3,600",12,10,15,16,0.938
13,04/30/2016,@ Yale,L 8 - 9,8,3,11,31,18,10,20,5,270,"3,600",9,6,11,13,0.846
14,05/06/2016,@ Brown,W 13 - 12,13,10,23,42,29,9,28,6,300,"3,600",12,15,22,26,0.846
15,05/08/2016,"Yale @ Providence, R.I.",L 9 - 14,9,7,16,31,18,8,25,3,120,"3,600",14,13,18,22,0.818
