,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2016,"

 Siena 
","
W 18 - 5 
","

      
        
          18
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          41
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
1,02/21/2016,"

 Albany (NY) 
","
W 16 - 7 
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","


          59/
        

","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          45
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
2,02/28/2016,"

 Army West Point 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
3,03/04/2016,"

@ Virginia 
","
W 14 - 13 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          31
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
4,03/12/2016,"

 St. John's (NY) 
","
W 15 - 4 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          54
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          22
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
"
5,03/19/2016,"

@ Johns Hopkins 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,711
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
"
6,03/26/2016,"

@ Duke 
","
L 15 - 16 (1OT)
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          40
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,653
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
"
7,04/02/2016,"

 Notre Dame 
","
L 7 - 17 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
"
8,04/06/2016,"

@ Hobart and William Smith 
","
W 13 - 6 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
"
9,04/12/2016,"

@ Cornell 
","
L 9 - 10 (1OT)
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          40
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,757
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
"
10,04/16/2016,"

 North Carolina 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
"
11,04/20/2016,"

 Binghamton 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          42
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
