,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,@ Colgate,L 4 - 11,4,2,6,32,13,12,19,3,150,"3,600",11,9,14,16,0.875
1,02/27/2016,@ Marist,L 8 - 10,8,4,12,42,26,15,21,4,120,"3,600",10,12,12,15,0.800
2,03/05/2016,@ Hobart and William Smith,L 6 - 12,6,3,9,24,13,7,21,3,120,"3,600",12,9,17,20,0.850
3,03/12/2016,Delaware,L 11 - 12 (1OT),11,6,17,31,17,11,26,3,180,"3,639",12,12,20,22,0.909
4,03/19/2016,UMBC,W 16 - 10,16,9,25,36,25,21,30,6,300,"3,600",10,4,14,14,1.000/
5,03/22/2016,Drexel,W 10 - 7,10,6,16,44,21,17,21,5,270,"3,600",7,11,13,14,0.929
6,03/26/2016,@ Towson,L 6 - 15,6,2,8,28,17,13,25,2,120,"3,600",15,10,10,13,0.769
7,04/02/2016,@ Hartford,L 9 - 17,9,5,14,26,11,5,30,2,90,"3,600",17,1,11,11,1.000/
8,04/09/2016,UMass Lowell,W 16 - 5,16,8,24,59,29,16,25,1,30,"3,600",5,8,20,20,1.000/
9,04/12/2016,Canisius,W 13 - 12,13,9,22,48,25,12,29,4,150,"3,600",12,12,16,19,0.842
10,04/16/2016,@ Albany (NY),L 8 - 12,8,3,11,41,23,11,23,2,120,"3,600",12,10,18,21,0.857
11,04/20/2016,@ Syracuse,L 5 - 13,5,4,9,30,12,5,20,3,150,"3,600",13,14,15,17,0.882
12,04/24/2016,Stony Brook,L 11 - 16,11,7,18,41,20,14,31,6,270,"3,600",16,10,12,14,0.857
13,04/30/2016,@ Vermont,L 9 - 17,9,3,12,38,22,10,29,1,30,"3,595",17,12,17,18,0.944
