,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,@ Duke,L 6 - 17,6,2,8,37,19,10,25,3,180,"3,600",17,12,14,17,0.824
1,02/16/2016,Boston U.,L 10 - 13,10,7,17,44,28,13,26,1,30,"3,600",13,6,14,14,1.000/
2,02/20/2016,@ Maryland,L 10 - 15,10,7,17,26,18,12,27,4,240,"3,600",15,16,13,14,0.929
3,02/23/2016,@ Virginia,W 12 - 11 (1OT),12,5,17,28,18,11,25,5,360,"3,627",11,15,13,19,0.684
4,02/27/2016,@ Robert Morris,W 15 - 10,15,8,23,49,31,19,28,3,120,"3,600",10,12,17,20,0.850
5,03/05/2016,Marist,W 11 - 9,11,6,17,41,28,18,23,1,30,"3,600",9,7,13,15,0.867
6,03/12/2016,Providence,W 13 - 12,13,8,21,38,26,17,28,4,240,"3,600",12,11,14,19,0.737
7,03/19/2016,@ Air Force,L 4 - 13,4,3,7,20,15,10,21,4,180,"3,600",13,4,10,15,0.667
8,03/27/2016,@ Richmond,L 3 - 7,3,3,23,14,14,8,13,8,300,"3,600",7,12,18,21,0.857
9,04/03/2016,Mercer,W 15 - 10,15,5,20,38,26,13,29,7,360,"3,600",10,14,14,14,1.000/
10,04/09/2016,Bellarmine,W 13 - 7,13,8,21,40,24,16,23,3,180,"3,600",7,16,16,17,0.941
11,04/16/2016,Jacksonville,W 14 - 10,14,11,25,53,26,14,28,6,360,"3,600",10,15,16,19,0.842
12,04/23/2016,@ Furman,W 10 - 5,10,6,16,29,22,12,19,1,30,"3,600",5,15,13,16,0.812
13,04/30/2016,VMI,W 20 - 6,20,16/,36,42,31,17,29,2,90,"3,600",6,13,19,19,1.000/
14,05/05/2016,@ Richmond,L 6 - 17,6,4,10,19,11,7,25,6,360,"3,584",17,11,17,21,0.810
