,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,High Point,W 17 - 6,17,10,27,46,29,15,25,6,240,"3,600",6,13,15,16,0.938
1,02/14/2016,Lehigh,W 13 - 11,13,5,18,36,21,18,27,7,360,"3,600",11,14,14,15,0.933
2,02/20/2016,"Denver @ Kennesaw, Ga.",L 12 - 14,12,7,19,30,21,12,30,4,180,"3,600",14,7,14,14,1.000/
3,02/27/2016,@ Jacksonville,W 18 - 5,18,12,30,49,31,13,27,5,210,"3,600",5,9,18,18,1.000/
4,02/29/2016,Mercer,W 19 - 9,19,11,30,38,25,18,31,5,210,"3,600",9,8,10,12,0.833
5,03/05/2016,"Harvard @ Hempstead, NY",L 9 - 14,9,8,17,29,19,13,27,3,120,"3,600",14,14,16,25,0.640
6,03/07/2016,Richmond,L 10 - 12,10,6,16,34,22,18,25,1,60,"3,600",12,9,9,13,0.692
7,03/12/2016,@ Loyola Maryland,W 15 - 6,15,8,23,43,26,19,24,2,120,"3,600",6,8,11,14,0.786
8,03/19/2016,Georgetown,W 20 - 6,20/,14,34,33,26,21,28,3,120,"3,600",6,12,12,19,0.632
9,03/22/2016,Air Force,L 9 - 10 (1OT),9,4,13,42,26,17,22,3,120,"3,830/",10,8,17,19,0.895
10,03/26/2016,Syracuse,W 16 - 15 (1OT),16,7,23,43,27,14,5,19,34,"3,653",15,7,10,14,0.714
11,04/01/2016,North Carolina,L 16 - 17 (1OT),16,11,27,40,28,15,35/,1,60,"3,720",17,12,20,20,1.000/
12,04/10/2016,@ Notre Dame,L 6 - 8,6,5,11,28,17,11,18,1,30,"3,600",8,12,21,27/,0.778
13,04/17/2016,@ Virginia,W 14 - 8,14,9,23,36,25,11,25,5,270,"3,600",8,13,20,21,0.952
14,04/22/2016,Marquette,W 16 - 1,16,10,26,39,27,12,21,3,180,"3,600",1,12,18,21,0.857
15,04/29/2016,"Notre Dame @ Kennesaw, Georgia",W 10 - 9 (1OT),10,7,17,36,21,18,23,3,180,"3,640",9,12,16,17,0.941
16,05/01/2016,"Syracuse @ Kennesaw, Georgia",L 8 - 14,8,3,11,41,21,11,25,5,270,"3,600",14,17/,12,15,0.800
17,05/08/2016,@ Boston U.,W 15 - 8,15,8,23,48,30,17,26,5,210,"3,600",8,6,13,16,0.812
18,05/14/2016,@ Loyola Maryland,L 11 - 16,11,9,20,44,27,23/,31,2,60,"3,600",16,10,15,19,0.789
