,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,@ Rutgers,L 11 - 19,11,7,18,32,20,12,34,3,180,"3,600",19,12,12,15,0.800
1,02/18/2016,Jacksonville,L 7 - 8,7,5,12,37,23,6,19,1,30,"2,700",8,9,14,14,1.000/
2,02/21/2016,@ Stony Brook,L 6 - 14,6,4,10,32,20,11,22,7,330,"3,600",14,12,12,14,0.857
3,03/02/2016,@ Saint Joseph's,L 8 - 16,8,7,15,31,20,14,28,3,150,"3,600",16,10,14,15,0.933
4,03/05/2016,Siena,W 10 - 9,10,7,17,42,25,14,23,1,60,"3,600",9,15,23,24,0.958
5,03/08/2016,@ Yale,L 8 - 13,8,6,14,25,15,12,24,2,90,"3,600",13,12,16,23,0.696
6,03/12/2016,@ Syracuse,L 4 - 15,4,4,15,8,19,4,22,3,180,"3,600",15,14,16,23,0.696
7,03/19/2016,@ Drexel,L 4 - 13,4,2,6,37,20,9,21,1,60,"3,600",13,14,17,19,0.895
8,03/26/2016,Hofstra,L 8 - 15,8,3,11,34,20,17,26,3,120,"3,600",15,8,13,13,1.000/
9,04/02/2016,@ Providence,L 10 - 15,10,9,19,37,23,12,29,1,60,"3,600",15,16,21,23,0.913
10,04/09/2016,Marquette,L 7 - 11,7,5,12,37,19,8,21,6,240,"3,600",11,7,9,9,1.000/
11,04/16/2016,@ Denver,L 10 - 17,10,5,15,34,21,7,29,2,120,"3,600",17,10,14,19,0.737
12,04/23/2016,Villanova,L 13 - 18,13,9,22,44,29,18,33,1,60,"3,600",18,10,20,20,1.000/
13,04/30/2016,Georgetown,W 8 - 5,8,5,13,33,22,6,16,4,180,"3,600",5,15,23,25,0.920
