,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,High Point,W 15 - 10,15,8,23,50,31,15,27,3,120,"3,600",10,8,16,16,1.000/
1,02/27/2016,@ Yale,L 5 - 8,5,5,10,34,11,13,16,5,300,"3,620",8,7,13,15,0.867
2,03/05/2016,"Notre Dame @ Costa Mesa, CA",L 4 - 9,4,4,8,28,11,8,17,3,90,"3,600",9,9,13,19,0.684
3,03/08/2016,@ Drexel,W 12 - 8,12,4,16,40,17,12,24,1,30,"3,600",8,9,17,18,0.944
4,03/12/2016,@ Princeton,W 17 - 5,17,10,27,39,25,13,26,2,90,"3,600",5,10,16,19,0.842
5,03/16/2016,Albany (NY),W 10 - 7,10,6,16,42,17,16,20,2,90,"3,600",7,7,13,13,1.000/
6,03/26/2016,North Carolina,W 11 - 8,11,6,17,44,18,10,23,5,240,"3,600",8,9,14,16,0.875
7,03/29/2016,@ Penn,W 13 - 8,13,5,18,47,21,18,25,2,90,"3,600",8,10,12,12,1.000/
8,04/02/2016,@ Michigan,W 8 - 7,8,4,12,20,14,17,3,9,18,"3,598",7,12,13,16,0.812
9,04/10/2016,@ Penn St.,W 11 - 10 (1OT),11,4,15,36,19,15,25,3,90,"3,840",10,14,11,13,0.846
10,04/16/2016,Rutgers,W 11 - 8,11,4,15,44,24,15,23,1,30,"3,600",8,7,18,20,0.900
11,04/19/2016,Navy,W 10 - 5,10,5,15,39,20,8,8,8,19,"3,600",5,6,12,13,0.923
12,04/24/2016,Ohio St.,W 10 - 8,10,6,16,30,18,8,19,1,60,"3,600",8,6,14,14,1.000/
13,04/30/2016,@ Johns Hopkins,W 11 - 8,11,7,18,37,22,5,22,5,270,"3,600",8,7,17,18,0.944
14,05/05/2016,"Penn St. @ Baltimore, MD",W 16 - 9,16,9,25,36,24,12,29,5,270,"3,600",9,13,21,22,0.955
15,05/07/2016,"Rutgers @ Baltimore, MD",W 14 - 8,14,7,21,47,23,11,24,6,330,"3,600",8,16,19,21,0.905
16,05/15/2016,Quinnipiac,W 13 - 6,13,7,20,37,23,15,21,4,210,"3,600",6,8,19,19,1.000/
17,05/21/2016,"Syracuse @ Providence, R.I.",W 13 - 7,13,9,22,31,17,9,24,5,240,"3,600",7,16,15,16,0.938
18,05/28/2016,"Brown @ Philadelphia, Pa.",W 15 - 14 (1OT),15,11,26,42,29,12,32,1,60,"3,679",14,11,18,20,0.900
19,05/30/2016,"North Carolina @ Philadelphia, Pa.",L 13 - 14 (1OT),13,10,23,38,26,19,30,2,120,"3,741",14,9,13,14,0.929
