,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,NJIT,W 21 - 4,21,15,36,42,27,16,29,8,330,"3,600",4,7,12,13,0.923
1,02/27/2016,@ Hofstra,L 10 - 11 (1OT),10,9,19,32,25,10,25,1,60,"3,614",11,6,12,12,1.000/
2,03/05/2016,@ Johns Hopkins,L 7 - 17,7,3,10,27,17,8,28,6,270,"3,600",17,20/,10,13,0.769
3,03/12/2016,Maryland,L 5 - 17,5,3,8,28,15,13,26,1,30,"3,600",17,8,11,15,0.733
4,03/14/2016,Rutgers,W 10 - 7,10,5,15,28,19,8,21,5,240,"3,600",7,14,17,19,0.895
5,03/19/2016,Penn,L 10 - 20,10,9,19,30,19,19,33,4,180,"3,600",20,4,9,9,1.000/
6,03/26/2016,@ Yale,L 10 - 11,10,7,17,23,13,11,24,1,30,"3,600",11,5,9,14,0.643
7,04/02/2016,@ Brown,L 8 - 19,8,7,15,36,22,9,29,2,120,"3,600",19,10,14,15,0.933
8,04/09/2016,Stony Brook,L 10 - 13,10,4,14,32,20,19,27,4,180,"3,600",13,5,8,8,1.000/
9,04/12/2016,Lehigh,W 13 - 6,13,7,20,28,18,11,21,3,150,"3,600",6,10,13,13,1.000/
10,04/16/2016,Dartmouth,W 7 - 3,7,4,11,33,16,10,14,3,90,"3,600",3,15,11,15,0.733
11,04/23/2016,@ Harvard,L 12 - 16,12,6,18,30,22,12,30,10,450,"3,600",16,12,13,14,0.929
12,04/30/2016,Cornell,W 7 - 6,7,6,13,29,17,6,17,3,150,"3,600",6,13,19,23,0.826
