,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,"

@ Providence 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          40
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
1,02/20/2016,"

 Vermont 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          34
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","


          9/
        

","


          390/
        

","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
"
2,02/23/2016,"

@ Harvard 
","
L 10 - 11 (2OT)
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          3,932
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
3,02/27/2016,"

@ Lehigh 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
4,03/05/2016,"

 Loyola Maryland 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          31
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
5,03/08/2016,"

 Brown 
","
L 7 - 20 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","


          20/
        

","

      
        
          18
        
      
    
"
6,03/12/2016,"

 Bucknell 
","
L 12 - 18 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          32
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
"
7,03/19/2016,"

@ Army West Point 
","
L 7 - 16 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
"
8,03/26/2016,"

 Jacksonville 
","
W 10 - 6 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
9,03/29/2016,"

@ Hartford 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
"
