,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2016,@ Air Force,W 10 - 9,10,6,16,27,16,16,23,1,60,"3,600",9,13,16,21,0.762
1,02/20/2016,"Duke @ Kennesaw, Ga.",W 14 - 12,14,9,23,36,21,18,30,2,90,"3,600",12,9,10,13,0.769
2,02/27/2016,Sacred Heart,W 18 - 7,18,10,28,43,33,21,27,3,150,"3,600",7,7,12,15,0.800
3,02/28/2016,Dartmouth,W 16 - 6,16,10,26,38,28,17,25,2,120,"3,600",6,11,20,23,0.870
4,03/05/2016,@ North Carolina,W 13 - 12 (1OT),13,10,23,34,25,21,28,3,120,"3,662",12,6,8,12,0.667
5,03/13/2016,@ Notre Dame,W 9 - 8 (1OT),9,8,17,29,17,12,21,2,120,"3,718",8,14,16,22,0.727
6,03/19/2016,Ohio St.,W 15 - 6,15,11,26,33,21,10,3,16,25,"3,531",6,7,16,17,0.941
7,03/26/2016,"Penn St. @ Dallas, Texas",L 10 - 15,10,7,17,27,16,15,28,2,90,"3,600",15,8,18,18,1.000/
8,04/02/2016,@ Georgetown,W 17 - 4,17,11,28,48,30,14,25,2,120,"3,600",4,10,19,20,0.950
9,04/09/2016,@ Villanova,W 12 - 11,12,9,21,35,24,16,27,3,150,"3,600",11,16,12,16,0.750
10,04/16/2016,St. John's (NY),W 17 - 10,17,11,28,38,27,22,29,2,120,"3,600",10,11,15,16,0.938
11,04/23/2016,@ Providence,W 17 - 7,17,11,28,33,22,20,26,3,180,"3,600",7,13,13,13,1.000/
12,04/30/2016,Marquette,W 14 - 11,14,6,20,39,21,19,28,1,60,"3,600",11,8,11,12,0.917
13,05/05/2016,Providence,W 17 - 8,17,13,30,48,32,22,29,7,300,"3,600",8,5,15,15,1.000/
14,05/07/2016,Marquette,L 9 - 10,9,5,14,34,18,9,6,11,23,"3,600",10,10,14,14,1.000/
15,05/15/2016,Towson,L 9 - 10,9,5,14,33,22,20,22,2,90,"3,600",10,7,8,9,0.889
