,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

@ Boston U. 
","
L 5 - 9 
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          28
        
      
    
","


          27/
        

","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
1,02/12/2016,"

 Holy Cross 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          31
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
2,02/20/2016,"

 Bryant 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","


          21/
        

"
3,02/27/2016,"

@ Vermont 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","


          9/
        

","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
4,03/05/2016,"

@ Sacred Heart 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          8
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
5,03/12/2016,"

@ High Point 
","
L 12 - 13 
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          40
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
6,03/19/2016,"

 Hofstra 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
7,03/22/2016,"

 UMass Lowell 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","


          13/
        

","

      
        
          17
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
"
8,03/26/2016,"

 Bellarmine 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
9,04/02/2016,"

 St. John's (NY) 
","
W 15 - 10 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          43
        
      
    
","

      
        
          31
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
