,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,@ Saint Joseph's,L 5 - 15,5,3,8,28,15,5,23,6,270,"3,600",15,14,12,18,0.667
1,02/21/2016,@ Army West Point,L 3 - 22,3,1,4,31,18,7,27,4,240,"3,600",22,15,16,21,0.762
2,02/27/2016,@ NJIT,W 10 - 7,10,2,12,27,18,12,20,2,90,"3,600",7,4,12,15,0.800
3,03/01/2016,@ Delaware,L 6 - 14,6,3,9,17,11,9,24,3,150,"3,600",14,13,11,19,0.579
4,03/05/2016,Richmond,L 6 - 11,6,2,8,17,12,10,19,4,150,"3,600",11,11,18,25,0.720
5,03/08/2016,Wagner,L 6 - 7,6,4,10,30,20,11,17,3,120,"3,600",7,13,18,21,0.857
6,03/12/2016,@ Mt. St. Mary's,L 2 - 14,2,2,23,8,23,4,19,4,120,"3,600",14,12,12,19,0.632
7,03/15/2016,Monmouth,L 5 - 17,5,2,7,28,14,15,25,3,120,"3,600",17,11,9,13,0.692
8,03/19/2016,@ Mercer,L 2 - 13,2,1,3,26,12,6,19,4,210,"3,600",13,16,10,16,0.625
9,03/26/2016,Furman,L 5 - 18,5,3,8,33,16,9,27,5,270,"3,600",18,11,15,18,0.833
10,03/29/2016,@ Virginia,L 4 - 19,4,1,5,20,14,16,6,7,26,"3,600",19,10,17,23,0.739
11,04/02/2016,Hampton,W 25 - 4,25/,15,40/,57/,35/,19,33,1,60,"3,600",4,6,17,18,0.944
12,04/09/2016,@ Jacksonville,L 2 - 14,2,2,4,40,22,6,20,2,90,"3,600",14,10,18,19,0.947
13,04/16/2016,@ Air Force,L 3 - 13,3,3,16,12,10,8,17,2,90,"3,600",13,8,11,12,0.917
14,04/23/2016,Bellarmine,L 6 - 15,6,2,8,38,18,9,23,2,120,"3,600",15,11,15,16,0.938
15,04/30/2016,@ High Point,L 6 - 20,6,4,10,31,19,12,29,2,120,"3,600",20,11,11,17,0.647
