,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,Robert Morris,W 20 - 7,20/,17/,37/,46,33,17,29,2,90,"3,600",7,12,11,13,0.846
1,02/13/2016,Hobart and William Smith,W 17 - 12,17,8,25,40,29,8,8,16,33,"3,600",12,8,11,12,0.917
2,02/20/2016,@ Cornell,W 8 - 7,8,5,13,29,16,5,19,1,30,"3,600",7,7,18,19,0.947
3,02/27/2016,Villanova,L 9 - 19,9,5,14,34,21,6,32,5,240,"3,600",19,10,8,9,0.889
4,03/05/2016,@ Penn,L 7 - 11,7,1,8,32,22,15,22,3,150,"3,600",11,9,10,12,0.833
5,03/08/2016,@ Furman,W 16 - 7,16,9,25,38,22,14,25,1,60,"3,600",7,10,17,19,0.895
6,03/12/2016,Harvard,W 13 - 12 (1OT),13,11,24,33,23,18,29,4,210,"3,661",12,10,14,14,1.000/
7,03/19/2016,Massachusetts,L 9 - 11,9,6,15,21,13,8,24,3,150,"3,600",11,5,10,12,0.833
8,03/26/2016,"Denver @ Dallas, Texas",W 15 - 10,15,9,24,32,23,13,28,1,120,"3,600",10,6,14,15,0.933
9,04/03/2016,@ Ohio St.,W 6 - 5,6,4,10,31,19,6,15,2,90,"3,600",5,15,19,21,0.905
10,04/10/2016,Maryland,L 10 - 11 (1OT),10,4,14,36,24,10,25,3,120,"3,840",11,8,10,11,0.909
11,04/17/2016,Johns Hopkins,L 11 - 12 (1OT),11,7,18,41,20,15,26,3,150,"3,718",12,12,11,12,0.917
12,04/22/2016,@ Rutgers,L 14 - 15,14,5,19,36,22,18,32,1,60,"3,600",15,10,14,17,0.824
13,04/30/2016,Michigan,W 14 - 9,14,11,25,38,26,7,26,2,90,"3,600",9,12,19,20,0.950
14,05/05/2016,"Maryland @ Baltimore, MD",L 9 - 16,9,6,15,32,22,17,29,1,60,"3,600",16,8,13,15,0.867
