,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,"

@ Towson 
","
L 2 - 11 
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
1,02/19/2016,"

 Detroit Mercy 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
2,02/23/2016,"

 Siena 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
3,02/29/2016,"

@ Duke 
","
L 9 - 19 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","


          3/
        

","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
"
4,03/08/2016,"

 Robert Morris 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          46
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,733
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
5,03/12/2016,"

@ Bellarmine 
","
L 7 - 11 
","

      
        
          7
        
      
    
","

      
        
          1
        
      
    
","

      
        
          8
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
"
6,03/19/2016,"

 VMI 
","
W 13 - 2 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          47
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
"
7,03/26/2016,"

@ Drexel 
","
L 5 - 12 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          32
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          20
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
"
8,04/03/2016,"

@ High Point 
","
L 10 - 15 
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
"
9,04/09/2016,"

@ Air Force 
","
L 13 - 15 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          32
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,559
        
      
    
","

      
        
          15
        
      
    
","

      
        
          16
        
      
    
"
