,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,Massachusetts,W 9 - 5,9,3,12,42,21,13,18,1,60,"3,600",5,4,11,14,0.786
1,02/20/2016,Rutgers,L 11 - 13,11,7,18,46,22,19,28,4,150,"3,600",13,11,16,16,1.000/
2,02/21/2016,VMI,W 22 - 3,22/,12,34,48,37/,20,27,3,300,"3,600",3,15,22,25,0.880
3,02/28/2016,@ Syracuse,L 8 - 9,8,5,13,34,18,6,19,2,60,"3,600",9,11,22,25,0.880
4,03/05/2016,@ Lafayette,W 14 - 5,14,6,20,53,27,17,22,3,180,"3,600",5,7,11,12,0.917
5,03/12/2016,Lehigh,W 13 - 10,13,4,17,34,24,22,27,2,60,"3,600",10,4,9,11,0.818
6,03/13/2016,NJIT,W 16 - 6,16,10,26,44,28,18,26,2,120,"3,600",6,9,16,19,0.842
7,03/19/2016,Holy Cross,W 16 - 7,16,10,26,40,27,22,27,3,120,"3,600",7,10,11,11,1.000/
8,03/26/2016,@ Colgate,W 11 - 7,11,8,19,40,22,12,21,3,120,"3,600",7,11,16,17,0.941
9,04/02/2016,Bucknell,L 7 - 8,7,5,12,32,21,7,19,2,60,"3,600",8,12,17,18,0.944
10,04/09/2016,@ Boston U.,W 15 - 4,15,7,22,40,23,10,23,4,180,"3,600",4,15,22,22,1.000/
11,04/16/2016,Navy,L 10 - 11 (1OT),10,5,15,40,24,12,25,2,120,"3,698",11,9,16,18,0.889
12,04/22/2016,@ Loyola Maryland,L 6 - 12,6,4,10,36,18,11,22,2,90,"3,600",12,8,9,13,0.692
13,04/26/2016,Lehigh,W 13 - 6,13,10,23,35,24,18,22,2,60,"3,600",6,11,19,21,0.905
14,04/29/2016,@ Navy,W 9 - 3,9,6,15,40,18,11,15,1,30,"3,600",3,9,12,13,0.923
15,05/01/2016,"Loyola Maryland @ Annapolis, Md.",L 6 - 14,6,3,9,32,16,8,23,3,150,"3,600",14,5,13,13,1.000/
16,05/08/2016,@ Notre Dame,L 7 - 13,7,2,9,28,18,12,24,1,60,"3,600",13,9,14,19,0.737
