,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/21/2015,"

 Massachusetts 
","
W 14 - 13 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          37
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
1,02/28/2015,"

@ Duke 
","
L 14 - 21 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          42
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          39
        
      
    
","


          9/
        

","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","


          21/
        

","

      
        
          14
        
      
    
"
2,03/03/2015,"

 Quinnipiac 
","
W 17 - 12 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          44
        
      
    
","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          33
        
      
    
","

      
        
          5
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
"
3,03/07/2015,"

 Penn St. 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          46
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
4,03/09/2015,"

@ Holy Cross 
","
W 20 - 9 
","

      
        
          20
        
      
    
","


          17/
        

","

      
        
          37
        
      
    
","

      
        
          44
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          31
        
      
    
","


          9/
        

","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
5,03/14/2015,"

@ Brown 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          26
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          17
        
      
    
"
6,03/17/2015,"

@ North Carolina 
","
L 10 - 15 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          48
        
      
    
","

      
        
          31
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
7,03/21/2015,"

@ Dartmouth 
","
L 11 - 12 (2OT)
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          4,059
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
8,03/25/2015,"

 Albany (NY) 
","
L 18 - 21 
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          24
        
      
    
","

      
        
          39
        
      
    
","

      
        
          32
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","


          42/
        

","

      
        
          8
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","


          21/
        

","


          23/
        

"
9,04/04/2015,"

 Cornell 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
10,04/07/2015,"

@ Boston U. 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          33
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
11,04/11/2015,"

 Penn 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
12,04/17/2015,"

@ Princeton 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          33
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
13,04/25/2015,"

 Yale 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
