,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Johns Hopkins,L 4 - 16,4,2,6,23,9,7,22,8,360,"3,600",16,16,16,19,0.842
1,02/14/2015,@ Penn,L 8 - 10,8,3,11,33,15,4,22,1,30,"3,600",10,9,11,14,0.786
2,02/21/2015,@ Monmouth,W 4 - 2,4,2,6,24,14,6,10,3,150,"3,600",2,8,11,12,0.917
3,02/28/2015,@ Richmond,W 9 - 5,9,2,11,27,15,18,3,90,"3,600",5,13,1/,22,29,0.759
4,03/07/2015,Towson,L 7 - 11,7,4,11,22,11,6,21,1,30,"3,600",11,10,13,17,0.765
5,03/14/2015,Binghamton,L 4 - 13,4,3,7,23,12,6,20,1,30,"3,517",13,8,16,18,0.889
6,03/21/2015,@ Stony Brook,L 6 - 12,6,3,9,27,13,5,22,2,90,"3,600",12,9,12,14,0.857
7,03/24/2015,Mt. St. Mary's,W 11 - 8,11,4,15,28,16,11,21,6,270,"3,600",8,11,13,20,0.650
8,03/27/2015,Lafayette,W 18 - 7,18,9,27,39,29,17,28,6,300,"3,600",7,17,17,21,0.810
9,04/04/2015,@ Hartford,L 8 - 9 (1OT),8,6,14,37,20,13,21,2,120,"3,709",9,11,13,15,0.867
10,04/11/2015,Vermont,L 10 - 11,10,8,18,48,28,12,24,6,270,"3,600",11,11,16,21,0.762
11,04/18/2015,UMass Lowell,W 13 - 7,13,9,22,40,27,16,22,4,150,"3,600",7,16,25/,26,0.962
12,04/25/2015,@ Albany (NY),L 9 - 20,9,4,13,31,18,12,33,5,240,"3,600",20,8,8,19,0.421
