,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ High Point,W 16 - 13,16,8,24,47,34,20,33,5,210,"3,600",13,8,13,14,0.929
1,02/08/2015,Air Force,W 13 - 7,13,8,21,41,26,14,24,3,150,"3,600",7,10,14,16,0.875
2,02/14/2015,"Denver @ Kennesaw, Ga.",L 13 - 17,13,7,20,40,22,9,34,3,120,"3,600",17,12,9,11,0.818
3,02/15/2015,@ Mercer,W 16 - 6,16,9,25,51,38/,13,26,3,90,"3,600",6,22/,23,25,0.920
4,02/28/2015,Harvard,W 21 - 14,21,10,31,58/,35,27,39/,4,150,"3,600",14,10,12,13,0.923
5,03/01/2015,Providence,W 20 - 8,20,12,32,52,36,24,31,4,180,"3,600",8,11,16,18,0.889
6,03/07/2015,Loyola Maryland,W 14 - 8,14,9,23,48,29,13,25,1,60,"3,600",8,9,14,15,0.933
7,03/14/2015,@ Georgetown,W 15 - 13,15,9,24,49,26,21,29,3,150,"3,600",13,10,11,13,0.846
8,03/22/2015,@ Syracuse,L 7 - 19,7,3,10,35,21,12,29,7,240,"3,600",19/,5,13,14,0.929
9,03/29/2015,@ North Carolina,L 14 - 15,14,10,24,43,25,11,33,6,240,"3,600",15,13,19,22,0.864
10,04/04/2015,Notre Dame,L 10 - 15,10,4,14,46,27,13,29,3,90,"3,600",15,6,16,18,0.889
11,04/12/2015,Virginia,W 15 - 8,15,11,26,51,32,14,27,2,90,"3,600",8,18,18,23,0.783
12,04/15/2015,@ Stony Brook,W 17 - 11,17,11,28,38,24,23,32,6,270,"3,600",11,11,18,18,1.000/
13,04/18/2015,@ Marquette,W 15 - 8,15,7,22,42,29,15,5,17,27,"3,600",8,11,16,18,0.889
14,04/24/2015,"Notre Dame @ Chester, Pa.",W 13 - 8,13,4,17,32,22,17,24,3,150,"3,600",8,12,17,25,0.680
15,04/26/2015,"Syracuse @ Chester, Pa.",L 14 - 15,14,9,23,43,22,21,32,4,210,"3,600",15,6,11,12,0.917
16,05/03/2015,Boston U.,W 13 - 7,13,9,22,46,27,10,24,2,60,"3,600",7,13,15,17,0.882
17,05/09/2015,Ohio St.,L 11 - 16,11,6,17,35,26,17,29,3,180,"3,600",16,11,20,22,0.909
