,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,Marquette,L 10 - 11,10,4,14,39,23,12,25,8,450,"3,600",11,12,10,16,0.625
1,02/21/2015,@ Princeton,L 12 - 14,12,8,20,41,28,16,29,4,210,"3,600",14,6,9,12,0.750
2,02/24/2015,Manhattan,W 18 - 0,18/,8,26,54/,35/,9,4,20,22,"3,600",0,6,13,13,1.000/
3,02/28/2015,@ Georgetown,L 11 - 13,11,9,20,37,28,14,28,7,300,"3,600",13,15,12,13,0.923
4,03/07/2015,@ Ohio St.,L 8 - 9,8,2,10,28,21,12,21,5,240,"3,600",9,13,12,16,0.750
5,03/14/2015,Providence,W 15 - 4,15,8,23,46,29,20,23,1,60,"3,600",4,8,11,15,0.733
6,03/17/2015,St. John's (NY),W 10 - 7,10,6,16,35,18,14,21,2,120,"3,600",7,7,16,18,0.889
7,03/21/2015,Massachusetts,L 7 - 9,7,5,12,41,20,10,18,8,450,"3,600",9,4,8,8,1.000/
8,03/28/2015,@ Delaware,W 9 - 5,9,5,14,40,23,15,17,2,120,"3,600",5,7,13,15,0.867
9,04/04/2015,Drexel,L 7 - 8,7,4,11,42,23,11,17,4,120,"3,600",8,5,18,20,0.900
10,04/07/2015,Marist,L 8 - 11,8,3,11,36,21,14,23,3,120,"3,600",11,5,11,13,0.846
11,04/11/2015,@ Cornell,L 5 - 14,5,5,10,16,7,8,21,4,180,"3,600",14,9,13,16,0.812
12,04/18/2015,@ Towson,W 9 - 2,9,3,12,28,15,6,14,2,120,"3,600",2,14,16,18,0.889
13,04/24/2015,@ Fairfield,L 4 - 5,4,4,8,39,15,5,13,1,60,"3,600",5,3,13,15,0.867
