,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,@ Navy,W 8 - 1,8,3,11,34,21,4,11,3,150,"3,600",1,12,25,25,1.000/
1,02/21/2015,@ Yale,L 6 - 10,6,3,9,34,14,5,18,4,150,"3,600",10,12,14,16,0.875
2,02/24/2015,Penn,W 11 - 7,11,7,18,42,21,14,22,6,210,"3,600",7,8,14,21,0.667
3,02/28/2015,Drexel,W 12 - 3,12,2,14,44,20,8,19,3,180,"3,600",3,12,17,18,0.944
4,03/07/2015,Princeton,W 11 - 4,11,3,14,37,19,13,20,2,60,"3,600",4,12,14,17,0.824
5,03/14/2015,@ Villanova,W 11 - 2,11,6,17,54/,24,14,17,1,30,"3,600",2,9,15,17,0.882
6,03/21/2015,"North Carolina @ Santa Ana, Calif.",W 10 - 8,10,6,16,42,21,15,22,4,180,"3,600",8,11,16,19,0.842
7,03/24/2015,@ Robert Morris,W 13 - 4,13,5,18,51,29,11,20,1,60,"3,600",4,12,15,21,0.714
8,03/29/2015,Michigan,W 13 - 4,13,4,17,41,25,15,21,1,60,"3,600",4,7,19,22,0.864
9,04/04/2015,Penn St.,W 12 - 5,12,5,17,50,26,12,19,3,120,"3,600",5,11,14,15,0.933
10,04/08/2015,Loyola Maryland,W 11 - 10,11,4,15,40,24,9,24,2,120,"3,600",10,10,16,18,0.889
11,04/12/2015,@ Rutgers,W 9 - 8,9,4,13,28,18,10,21,3,90,"3,600",8,10,13,14,0.929
12,04/18/2015,@ Ohio St.,W 10 - 9 (1OT),10,6,16,34,21,11,24,1,30,"3,791",9,8,12,14,0.857
13,04/25/2015,Johns Hopkins,L 12 - 15,12,7,19,32,19,14,30,2,120,"3,600",15,8,16,17,0.941
14,04/30/2015,Ohio St.,L 6 - 9,6,4,10,22,14,6,17,3,180,"3,600",9,3,9,11,0.818
15,05/09/2015,Yale,W 8 - 7,8,4,12,34,17,8,17,1,60,"3,600",7,8,15,17,0.882
16,05/17/2015,"North Carolina @ Annapolis, Md.",W 14 - 7,14,8,22,46,22,13,25,3,120,"3,600",7,15,18,20,0.900
17,05/23/2015,"Johns Hopkins @ Philadelphia, Pa.",W 12 - 11,12,6,18,44,25,14,26,5,240,"3,600",11,6,11,13,0.846
18,05/25/2015,"Denver @ Philadelphia, Pa.",L 5 - 10,5,2,7,31,18,9,19,2,120,"3,600",10,10,12,14,0.857
