,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

@ Lehigh 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
1,02/14/2015,"

@ Hofstra 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
2,02/22/2015,"

@ Richmond 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          37
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,665
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
3,02/27/2015,"

 Detroit Mercy @ Louisville, KY
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          45
        
      
    
","

      
        
          31
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
"
4,03/01/2015,"

 Ohio St. @ Louisville, KY
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          22
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
5,03/06/2015,"

@ Jacksonville 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          50
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
6,03/08/2015,"

@ Mercer 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          33
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          22
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
"
7,03/21/2015,"

@ Georgetown 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
8,03/28/2015,"

@ Villanova 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
9,03/31/2015,"

@ Bellarmine 
","
L 3 - 9 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
