,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,Georgetown,W 14 - 12,14,8,22,43,26,14,29,2,120,"3,600",12,8,11,14,0.786
1,02/21/2015,@ Michigan,W 17 - 8,17,7,24,44,34,17,29,5,240,"3,600",8,13,17,20,0.850
2,02/28/2015,Dartmouth,W 20 - 5,20,12,32,50,32,19,27,1,60,"3,600",5,7,12,15,0.800
3,03/07/2015,@ Denver,L 10 - 11 (1OT),10,7,17,24,12,7,23,6,240,"3,642",11,12,8,10,0.800
4,03/14/2015,@ Virginia,W 11 - 9,11,7,18,29,20,11,24,1,30,"3,600",9,10,15,19,0.789
5,03/21/2015,Ohio St.,W 9 - 0,9,2,11,37,19,4,13,6,240,"3,600",0,13,22,27/,0.815
6,03/28/2015,Syracuse,W 13 - 12 (2OT),13,6,19,35,24,11,29,2,90,"3,906/",12,12,21,22,0.955
7,04/04/2015,@ Duke,W 15 - 10,15,8,23,34,21,16,29,3,90,"3,600",10,17,18,20,0.900
8,04/07/2015,Marquette,W 14 - 7,14,7,21,42,27,16,24,2,90,"3,600",7,7,16,17,0.941
9,04/18/2015,North Carolina,W 15 - 14,15,9,24,48,26,15,33,2,120,"3,600",14,9,14,16,0.875
10,04/24/2015,"Duke @ Chester, Pa.",L 8 - 13,8,3,11,38,20,7,24,3,120,"3,600",13,9,14,20,0.700
11,05/02/2015,@ Army West Point,W 17 - 8,17,8,25,38,28,12,28,3,120,"3,600",8,17,19,20,0.950
12,05/09/2015,Towson,W 12 - 10,12,4,16,47,24,19,26,3,120,"3,600",10,8,9,11,0.818
13,05/16/2015,"Albany (NY) @ Denver, Colo.",W 14 - 10,14,4,18,48,28,18,28,2,90,"3,600",10,10,17,19,0.895
14,05/23/2015,"Denver @ Philadelphia, Pa.",L 10 - 11 (1OT),10,6,16,41,23,9,24,1,30,"3,717",11,11,11,13,0.846
