,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,@ Fairfield,W 10 - 9,10,4,14,32,19,27,13,6,10,23,5,210,"3,600",9,13
1,02/21/2015,@ Loyola Maryland,W 13 - 12,13,6,19,29,17,8,28,1,30,"3,600",12,13,16,20,0.800
2,02/28/2015,Navy,L 6 - 7,6,2,8,29,19,6,16,4,210,"3,600",7,11,13,17,0.765
3,03/03/2015,@ Delaware,L 6 - 18,6,2,8,23,13,10,27,2,90,"3,600",18,8,12,13,0.923
4,03/07/2015,Army West Point,W 7 - 6,7,3,10,24,17,9,17,3,180,"3,600",6,12,17,22,0.773
5,03/09/2015,Harvard,L 9 - 20,9,6,15,26,17,20,31,6,270,"3,600",20/,11,13,17,0.765
6,03/14/2015,@ Bucknell,L 6 - 15,6,5,11,29,15,12,25,1,30,"3,600",15,5,11,15,0.733
7,03/17/2015,Hartford,W 11 - 2,11,7,18,26,16,12,17,5,210,"3,600",2,8,14,17,0.824
8,03/21/2015,St. John's (NY),W 13 - 11,13,8,21,41,25,10,26,6,270,"3,600",11,12,12,13,0.923
9,03/28/2015,Lehigh,L 7 - 19,7,6,13,26,19,9,29,5,270,"3,600",19,8,9,11,0.818
10,04/04/2015,@ Lafayette,L 7 - 11,7,2,9,25,14,15,21,5,270,"3,600",11,10,14,18,0.778
11,04/11/2015,Colgate,L 13 - 14,13,6,19,44,18,17,30,3,90,"3,600",14,6,7,9,0.778
12,04/17/2015,@ Boston U.,W 12 - 10,12,6,18,39,23,9,24,3,150,"3,600",10,6,16,19,0.842
