,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2015,"

@ Navy 
","
L 7 - 21 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          32
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
"
1,02/09/2015,"

@ Army West Point 
","
L 3 - 24 
","

      
        
          3
        
      
    
","


","

      
        
          3
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","


          29/
        

","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","


          24/
        

","

      
        
          16
        
      
    
"
2,02/14/2015,"

 Mt. St. Mary's 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
"
3,02/25/2015,"

 Saint Joseph's 
","
L 3 - 11 
","

      
        
          3
        
      
    
","


","

      
        
          3
        
      
    
","

      
        
          21
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
"
4,03/07/2015,"

@ Richmond 
","
L 1 - 20 
","

      
        
          1
        
      
    
","

      
        
          1
        
      
    
","

      
        
          2
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          30
        
      
    
","


          29/
        

","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","


          22/
        

"
5,03/08/2015,"

 Air Force @ Bethesda, Md.
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
6,03/14/2015,"

 Jacksonville 
","
L 3 - 8 
","

      
        
          3
        
      
    
","


","

      
        
          3
        
      
    
","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
7,03/17/2015,"

@ Wagner 
","
L 4 - 12 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          24
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          17
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
8,03/21/2015,"

@ Bellarmine 
","
L 7 - 17 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          37
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
"
9,03/24/2015,"

 Virginia 
","
L 3 - 17 
","

      
        
          3
        
      
    
","


","

      
        
          3
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
"
