,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,"

@ Boston U. 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
"
1,02/21/2015,"

 Furman @ Denver, Colo.
","
L 8 - 9 (1OT)
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          42
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,615
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
2,02/22/2015,"

@ Air Force 
","
L 6 - 13 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
"
3,02/28/2015,"

@ Michigan 
","
L 5 - 13 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          32
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
"
4,03/10/2015,"

@ Hobart and William Smith 
","
L 4 - 10 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
5,03/14/2015,"

@ Manhattan 
","
W 8 - 4 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
"
6,03/17/2015,"

 Albany (NY) 
","
L 6 - 26 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          33
        
      
    
","

      
        
          9
        
      
    
","

      
        
          480
        
      
    
","

      
        
          3,600
        
      
    
","


          26/
        

","

      
        
          11
        
      
    
"
7,03/21/2015,"

 Marist 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
8,03/28/2015,"

 Siena 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          28
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,628
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
9,04/04/2015,"

@ Monmouth 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
