,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,"

 Manhattan 
","
W 14 - 4 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          47
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
"
1,02/21/2015,"

 Hofstra 
","
W 14 - 12 
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          8
        
      
    
","


          480/
        

","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
"
2,02/28/2015,"

@ Johns Hopkins 
","
W 16 - 15 (1OT)
","

      
        
          16
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          34
        
      
    
","


          9/
        

","

      
        
          450
        
      
    
","

      
        
          3,773
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
"
3,03/07/2015,"

@ Maryland 
","
L 4 - 11 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
4,03/14/2015,"

@ Penn 
","
W 17 - 11 
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          35
        
      
    
","

      
        
          26
        
      
    
","


          6/
        

","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          32
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
5,03/17/2015,"

@ Rutgers 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
6,03/21/2015,"

 Yale 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
7,03/29/2015,"

 Brown 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          51
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
8,04/04/2015,"

@ Stony Brook 
","
L 10 - 13 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
"
9,04/07/2015,"

@ Lehigh 
","
L 15 - 16 
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          30
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          34
        
      
    
","

      
        
          6
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
"
10,04/11/2015,"

@ Dartmouth 
","
W 16 - 5 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
