,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

 Ohio St. 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          22
        
      
    
","


","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
1,02/14/2015,"

@ Michigan 
","
L 6 - 15 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          18
        
      
    
"
2,02/21/2015,"

 Robert Morris 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,715
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
3,02/27/2015,"

 Marquette @ Louisville, KY
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
"
4,03/01/2015,"

@ Bellarmine 
","
W 14 - 11 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          43
        
      
    
","

      
        
          27
        
      
    
","


          5/
        

","


","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
"
5,03/04/2015,"

 Mercer 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          37
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","


          28/
        

"
6,03/14/2015,"

@ Air Force 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
7,03/21/2015,"

@ Quinnipiac 
","
L 12 - 13 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          28
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","


          10/
        

","


          570/
        

","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          17
        
      
    
"
8,03/28/2015,"

 Manhattan 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","


          58/
        

","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
"
9,04/04/2015,"

@ Marist 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
10,04/11/2015,"

 Monmouth 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          37
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
