,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,@ Notre Dame,L 12 - 14,12,5,17,35,20,15,29,3,120,"3,600",14,12,15,20,0.750
1,02/22/2015,Towson,L 6 - 9,6,3,9,40,16,12,18,6,270,"3,600",9,5,9,10,0.900
2,02/28/2015,Hofstra,W 13 - 11,13,7,20,46,28,14,28,6,270,"3,600",11,17,15,16,0.938
3,03/04/2015,@ Mt. St. Mary's,W 11 - 5,11,5,16,30,23,11,20,3,150,"3,600",5,15,15,18,0.833
4,03/07/2015,Hobart and William Smith,W 15 - 10,15,9,24,51,33,16,28,5,240,"3,600",10,13,14,16,0.875
5,03/10/2015,Vermont,W 18 - 10,18,9,27,58/,39,21,33,2,90,"3,600",10,15,20,24,0.833
6,03/14/2015,Duke,L 13 - 15,13,6,19,39,23,8,29,4,210,"3,600",15,11,17,19,0.895
7,03/18/2015,@ Loyola Maryland,W 13 - 12,13,8,21,46,23,15,28,1,30,"3,592",12,12,9,13,0.692
8,03/21/2015,Marquette,W 10 - 9,10,3,13,37,21,13,23,1,30,"3,600",9,7,15,17,0.882
9,03/28/2015,@ Denver,L 7 - 19,7,1,8,23,16,2,30,4,180,"3,600",19,23/,16,21,0.762
10,04/04/2015,@ Providence,W 9 - 6,9,7,16,39,22,6,19,6,270,"3,600",6,18,21,27,0.778
11,04/11/2015,Villanova,W 17 - 8,17,11,28,39,26,5,28,4,120,"3,600",8,20,24/,27,0.889
12,04/18/2015,@ Virginia,L 9 - 12,9,5,14,34,20,10,25,1,60,"3,600",12,12,13,17,0.765
13,04/25/2015,St. John's (NY),W 13 - 10,13,4,17,40,23,15,27,3,120,"3,600",10,11,13,15,0.867
14,04/30/2015,"Marquette @ Villanova, Pa.",W 12 - 8,12,8,20,37,19,17,24,2,90,"3,600",8,12,12,13,0.923
15,05/02/2015,"Denver @ Villanova, Pa.",L 8 - 16,8,7,15,29,15,6,25,5,240,"3,600",16,8,12,12,1.000/
