,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/21/2015,UMBC,L 2 - 4,2,1,3,24,10,4,10,5,270,"3,600",4,10,10,12,0.833
1,02/28/2015,@ Rutgers,W 10 - 9,10,4,14,29,15,3,23,4,240,"3,600",9,14,20,22,0.909
2,03/03/2015,Wagner,W 7 - 3,7,3,10,32,22,9,13,4,150,"3,600",3,9,11,13,0.846
3,03/07/2015,@ Saint Joseph's,L 2 - 9,2,1,3,23,16,4,15,2,90,"3,600",9,15,13,18,0.722
4,03/14/2015,@ Marist,L 3 - 10,3,1,4,28,13,14,4,5,17,"3,600",10,13,15,19,0.789
5,03/17/2015,@ NJIT,W 6 - 3,6,2,8,47,22,4,10,7,330,"3,600",3,4,9,9,1.000/
6,03/21/2015,Siena,W 5 - 4,5,4,9,28,12,6,12,7,270,"3,600",4,13,15,20,0.750
7,03/24/2015,Lehigh,L 5 - 16,5,2,7,26,14,12,25,3,150,"3,600",16,11,10,16,0.625
8,03/31/2015,@ Lafayette,L 7 - 8,7,4,11,32,18,9,18,3,180,"3,600",8,16,19,23,0.826
9,04/04/2015,Canisius,W 10 - 7,10,3,13,28,15,6,21,2,90,"3,600",7,12,14,15,0.933
10,04/11/2015,@ Detroit Mercy,L 8 - 9,8,2,10,43,16,7,21,1,30,"3,600",9,15,15,19,0.789
11,04/18/2015,@ Quinnipiac,L 8 - 9,8,3,11,34,18,11,21,1,30,"3,600",9,13,11,14,0.786
12,04/25/2015,Manhattan,W 14 - 5,14,7,21,33,21,12,21,3,150,"3,600",5,11,20,23,0.870
13,04/30/2015,@ Marist,L 6 - 11,6,3,9,29,20,7,19,4,180,"3,600",11,10,15,19,0.789
