,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

@ Detroit Mercy 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
1,02/10/2015,"

 Robert Morris 
","
W 10 - 6 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          33
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
2,02/15/2015,"

 Delaware 
","
W 10 - 3 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
"
3,02/21/2015,"

 Dartmouth 
","
W 15 - 5 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          40
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
4,02/27/2015,"

@ Bellarmine 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
"
5,03/01/2015,"

 Marquette @ Louisville, KY
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
"
6,03/07/2015,"

 Hofstra 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
7,03/14/2015,"

 Denver 
","
W 13 - 11 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
8,03/17/2015,"

@ Towson 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
9,03/21/2015,"

@ Notre Dame 
","
L 0 - 9 
","


","


","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          30
        
      
    
","


          22/
        

","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
