,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,Furman,W 19 - 4,19,10,29,52,32,13,25,6,270,"3,600",4,7,18,19,0.947
1,02/10/2015,High Point,W 15 - 9,15,7,22,39,27,8,28,12/,480/,"3,600",9,11,20,24,0.833
2,02/14/2015,Massachusetts,W 20 - 8,20,12,32,40,29,19,32,3,120,"3,600",8,11,14,16,0.875
3,02/21/2015,Johns Hopkins,W 13 - 11,13,9,22,38,21,12,27,8,330,"3,600",11,9,17,20,0.850
4,02/27/2015,Denver,W 12 - 10,12,7,19,57,23,12,24,4,240,"3,600",10,7,7,8,0.875
5,03/07/2015,Manhattan,W 26 - 6,26/,18/,44/,50,36,23,36,5,150,"3,600",6,6,13,16,0.812
6,03/10/2015,Bryant,W 10 - 9,10,7,17,42,25,10,8,8,23,"3,600",9,8,22,22,1.000/
7,03/14/2015,@ Richmond,W 16 - 11,16,14,30,44,33,16,30,3,90,"3,600",11,15,24/,27/,0.889
8,03/17/2015,Harvard,W 15 - 10,15,11,26,44,25,13,27,5,180,"3,600",10,21,23,26,0.885
9,03/21/2015,"Maryland @ Santa Ana, Calif.",L 8 - 10,8,8,16,31,19,7,22,4,150,"3,600",10,11,14,17,0.824
10,03/29/2015,Duke,W 15 - 14,15,8,23,44,28,22,33,4,150,"3,600",14,11,14,15,0.933
11,04/03/2015,@ Virginia,W 10 - 6,10,6,16,48,28,9,20,1,30,"3,600",6,12,23,24,0.958
12,04/11/2015,Syracuse,W 17 - 15,17,8,25,49,27,14,35,5,240,"3,600",15,17,16,16,1.000/
13,04/18/2015,@ Notre Dame,L 14 - 15,14,5,19,46,23,18,33,1,120,"3,600",15,11,15,17,0.882
14,04/24/2015,"Syracuse @ Chester, Pa.",L 8 - 9,8,6,14,32,22,7,21,4,180,"3,600",9,13,16,20,0.800
15,05/10/2015,Colgate,W 19 - 12,19,11,30,54,33,21,35,3,150,"3,600",12,11,14,17,0.824
16,05/17/2015,"Maryland @ Annapolis, Md.",L 7 - 14,7,4,11,41,22,12,25,3,120,"3,600",14,8,16,17,0.941
