,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2015,@ Stony Brook,L 4 - 18,4,2,6,14,6,7,26,4,210,"3,600",18,9,4,10,0.400
1,02/28/2015,Quinnipiac,L 3 - 10,3,2,5,21,8,9,15,8,390,"3,600",10,15,13,15,0.867
2,03/03/2015,Vermont,L 10 - 17,10,7,17,37,19,11,30,3,150,"3,600",17,16,18,23,0.783
3,03/07/2015,UMass Lowell,L 7 - 9,7,4,11,29,12,16,19,2,120,"3,600",9,13,11,13,0.846
4,03/17/2015,Monmouth,L 3 - 6,3,3,19,7,16,6,10,8,420,"3,600",6,16,14,18,0.778
5,03/20/2015,@ Rutgers,L 2 - 21,2,2,23,10,17,10,26,2,90,"3,600",21,5,7,9,0.778
6,03/23/2015,@ Richmond,L 3 - 21,3,2,5,24,13,9,26,3,150,"3,600",21,8,12,19,0.632
7,03/28/2015,Wagner,L 2 - 7,2,2,20,10,23,4,11,6,240,"3,600",7,15,16,19,0.842
8,03/31/2015,@ Manhattan,L 5 - 7,5,5,10,43,17,6,16,9,480,"3,600",7,10,10,12,0.833
9,04/07/2015,@ Lafayette,L 6 - 16,6,1,7,30,15,11,26,2,90,"3,600",16,15,11,19,0.579
10,04/11/2015,@ Marist,L 4 - 20,4,4,8,22,11,7,26,5,180,"3,600",20,7,11,16,0.688
11,04/14/2015,Dartmouth,L 5 - 7,5,2,7,32,16,19,6,11,16,"3,600",7,7,10,16,0.625
