,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,Rutgers,L 8 - 10,8,4,12,41,19,10,22,1,60,"3,600",10,13,17,19,0.895
1,02/14/2015,Stony Brook,W 13 - 8,13,9,22,33,26,10,23,5,270,"3,600",8,16,20,23,0.870
2,02/21/2015,@ Jacksonville,L 11 - 12 (1OT),11,6,17,44,26,6,26,7,360,"3,651",12,12,18,22,0.818
3,02/28/2015,@ Siena,L 7 - 8,7,2,9,35,19,12,19,4,180,"3,600",8,8,12,14,0.857
4,03/03/2015,Yale,L 10 - 11 (1OT),10,7,17,31,21,22/,12,13,24,"3,614",11,7,13,17,0.765
5,03/07/2015,"Syracuse @ Kennesaw, Ga.",L 6 - 14,6,3,9,22,15,7,21,7,330,"3,600",14,10,16,20,0.800
6,03/14/2015,Drexel,W 10 - 9,10,4,14,39,19,11,23,2,60,"3,600",9,11,18,23,0.783
7,03/17/2015,@ Hofstra,L 7 - 10,7,5,12,30,14,7,21,3,180,"3,600",10,8,16,18,0.889
8,03/21/2015,@ Holy Cross,L 11 - 13,11,6,17,38,23,16,26,3,150,"3,600",13,12,9,9,1.000/
9,03/28/2015,Providence,W 17 - 7,17,10,27,44,23,17,26,7,390,"3,600",7,9,17,22,0.773
10,04/04/2015,@ Marquette,L 12 - 14,12,6,18,41,21,13,29,2,60,"3,600",14,12,15,17,0.882
11,04/11/2015,Denver,L 5 - 18,5,4,9,28,16,10,26,3,90,"3,600",18,5,15,19,0.789
12,04/18/2015,@ Villanova,L 11 - 21,11,9,20,33,21,13,36/,11/,540,"3,600",21/,13,12,12,1.000/
13,04/25/2015,@ Georgetown,L 10 - 13,10,4,14,44,21,12,27,2,60,"3,600",13,10,14,16,0.875
