,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/01/2015,"

@ High Point 
","
L 10 - 15 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
"
1,02/07/2015,"

 Bucknell 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          28
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
2,02/15/2015,"

@ Ohio St. 
","
L 3 - 10 
","

      
        
          3
        
      
    
","


","

      
        
          3
        
      
    
","

      
        
          24
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
3,02/24/2015,"

@ Mt. St. Mary's 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          21
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
4,02/28/2015,"

@ Villanova 
","
L 4 - 10 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          24
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
"
5,03/03/2015,"

 Holy Cross 
","
W 18 - 6 
","


          18/
        

","


          13/
        

","


          31/
        

","

      
        
          38
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
"
6,03/08/2015,"

 Binghamton 
","
L 7 - 11 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          37
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
7,03/14/2015,"

 Rutgers 
","
L 12 - 17 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          48
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          14
        
      
    
","


          13/
        

","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
"
8,03/18/2015,"

 Manhattan 
","
W 12 - 5 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          9
        
      
    
","

      
        
          480
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
"
9,03/21/2015,"

 Saint Joseph's 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
"
10,03/28/2015,"

 Hofstra 
","
L 5 - 9 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
11,04/04/2015,"

 Towson 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
12,04/11/2015,"

@ Drexel 
","
L 8 - 9 (1OT)
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,717
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
13,04/18/2015,"

@ Fairfield 
","
L 11 - 12 (2OT)
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          32
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,900
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
"
14,04/24/2015,"

@ Massachusetts 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","


          18/
        

"
