,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

 Mercer 
","
W 18 - 6 
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          52
        
      
    
","

      
        
          33
        
      
    
","


          5/
        

","


          1/
        

","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
1,02/14/2015,"

 Canisius 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          48
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
2,02/21/2015,"

@ Lehigh 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          43
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          22
        
      
    
","

      
        
          6
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
3,02/25/2015,"

@ Providence 
","
L 4 - 7 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
4,02/28/2015,"

@ Vermont 
","
W 15 - 7 
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          42
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          29
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
"
5,03/07/2015,"

@ Colgate 
","
W 18 - 11 
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          43
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          34
        
      
    
","


          22/
        

","

      
        
          4
        
      
    
","


          26/
        

","

      
        
          33
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
6,03/14/2015,"

 Lafayette 
","
W 17 - 8 
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          45
        
      
    
","

      
        
          29
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
7,03/21/2015,"

 Bucknell 
","
W 11 - 9 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          34
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          39
        
      
    
","


          22/
        

","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
8,03/28/2015,"

@ Navy 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          15
        
      
    
"
9,04/04/2015,"

@ Army West Point 
","
L 8 - 17 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          29
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
"
