,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

@ Syracuse 
","
L 7 - 21 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          5
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
"
1,02/13/2015,"

 Hobart and William Smith 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
2,02/21/2015,"

@ UMass Lowell 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          45
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
3,02/24/2015,"

@ Mercer 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          46
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
4,02/28/2015,"

 St. John's (NY) 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
5,03/07/2015,"

@ Robert Morris 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
6,03/14/2015,"

 Quinnipiac 
","
W 9 - 6 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          56
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
"
7,03/21/2015,"

@ Monmouth 
","
L 4 - 5 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          16
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
8,03/28/2015,"

@ Canisius 
","
L 9 - 10 (1OT)
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,628
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
9,03/31/2015,"

 Hartford 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          33
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
"
