,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2015,Marist,L 9 - 12,9,6,15,43,23,8,23,3,90,"3,600",12,7,19,20,0.950
1,02/24/2015,"Cornell @ Binghamton, NY",L 10 - 17,10,5,15,21,16,9,29,1,60,"3,600",17,10,12,15,0.800
2,02/28/2015,Hobart and William Smith,L 10 - 11,10,4,14,35,18,13,24,2,90,"3,600",11,8,20,20,1.000/
3,03/08/2015,@ Delaware,W 11 - 7,11,9,20,33,19,9,22,6,270,"3,600",7,14,16,20,0.800
4,03/14/2015,@ UMBC,W 13 - 4,13,8,21,42,21,14,20,2,60,"3,517",4,8,15,16,0.938
5,03/21/2015,Towson,L 8 - 9,8,5,13,29,17,9,21,1,30,"3,600",9,9,14,14,1.000/
6,03/24/2015,@ Drexel,L 5 - 9,5,3,8,25,12,8,18,5,240,"3,600",9,13,17,19,0.895
7,03/28/2015,Hartford,L 12 - 13,12,4,16,37,20,16,29,1,30,"3,600",13,11,22,25,0.880
8,04/04/2015,@ UMass Lowell,W 14 - 6,14,13,27,38,26,18,21,2,60,"3,600",6,9,13,18,0.722
9,04/11/2015,Albany (NY),L 11 - 15,11,4,15,40,26,17,29,2,60,"3,600",15,9,19,21,0.905
10,04/14/2015,@ Canisius,W 11 - 9,11,6,17,30,16,16,24,2,60,"3,600",9,6,14,19,0.737
11,04/19/2015,@ Stony Brook,L 13 - 14 (1OT),13,5,18,35,23,16,29,5,240,"3,790",14,9,15,15,1.000/
12,04/25/2015,Vermont,L 13 - 14,13,6,19,47,28,16,30,1,60,"3,600",14,16,23,24,0.958
