,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,Siena,W 21 - 7,21,14,35,50,34,25,30,2,60,"3,600",7,8,17,18,0.944
1,02/15/2015,Cornell,W 14 - 6,14,10,24,38,27,9,23,2,120,"3,600",6,13,19,24,0.792
2,02/22/2015,Army West Point,W 12 - 9,12,7,19,35,22,21,25,2,60,"3,600",9,11,17,20,0.850
3,03/01/2015,Virginia,W 15 - 9,15,8,23,50,35,20,27,1,60,"3,600",9,11,19,19,1.000/
4,03/07/2015,"St. John's (NY) @ Kennesaw, Ga.",W 14 - 6,14,11,25,40,24,14,21,6,240,"3,600",6,9,19,21,0.905
5,03/14/2015,Johns Hopkins,W 13 - 10,13,7,20,41,26,16,27,4,240,"3,600",10,5,15,16,0.938
6,03/22/2015,Duke,W 19 - 7,19,8,27,44,24,17,29,4,210,"3,600",7,14,16,17,0.941
7,03/28/2015,@ Notre Dame,L 12 - 13 (2OT),12,5,17,44,24,18,29,3,150,"3,906/",13,11,16,18,0.889
8,04/02/2015,Albany (NY),W 17 - 12,17,11,28,45,32,28/,33,5,270,"3,600",12,12,15,15,1.000/
9,04/11/2015,@ North Carolina,L 15 - 17,15,7,22,48,32,21,35,6,270,"3,600",17,10,12,14,0.857
10,04/14/2015,Hobart and William Smith,W 18 - 5,18,12,30,52,32,17,25,3,120,"3,600",5,11,16,18,0.889
11,04/24/2015,"North Carolina @ Chester, Pa.",W 9 - 8,9,5,14,36,22,14,21,2,90,"3,600",8,14,19,19,1.000/
12,04/26/2015,"Duke @ Chester, Pa.",W 15 - 14,15,7,22,35,21,11,32,4,180,"3,600",14,8,16,18,0.889
13,05/02/2015,@ Colgate,W 9 - 7,9,7,16,43,23,18,20,5,240,"3,600",7,8,10,12,0.833
14,05/10/2015,Marist,W 20 - 8,20,11,31,47,34,21,30,4,120,"3,600",8,7,17,18,0.944
15,05/17/2015,"Johns Hopkins @ Annapolis, Md.",L 15 - 16,15,10,25,45,30,22,34,2,90,"3,600",16,14,14,17,0.824
