,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,Colgate,L 5 - 9,5,4,9,27,16,13,18,2,120,"3,600",9,10,8,14,0.571
1,02/14/2015,@ Bucknell,L 5 - 7,5,3,8,33,18,12,16,1,30,"3,600",7,11,10,16,0.625
2,02/21/2015,Hartford,W 11 - 9,11,4,15,32,20,10,24,2,90,"3,600",9,9,16,17,0.941
3,02/28/2015,@ Yale,L 9 - 16,9,5,14,24,11,18,28,3,180,"3,600",16,2,8,12,0.667
4,03/07/2015,@ Drexel,L 8 - 11,8,5,13,29,17,12,23,3,210,"3,584",11,9,12,14,0.857
5,03/10/2015,@ North Carolina,L 9 - 10,9,5,14,38,17,15,23,2,90,"3,600",10,15,23/,27/,0.852
6,03/21/2015,@ Hobart and William Smith,L 6 - 7 (1OT),6,3,9,32,16,9,16,6,300,"3,736",7,12,11,14,0.786
7,03/24/2015,Providence,W 7 - 5,7,3,10,30,16,13,16,4,210,"3,600",5,15,14,19,0.737
8,03/29/2015,Saint Joseph's,L 7 - 8,7,6,13,32,13,14,18,4,180,"3,600",8,9,10,15,0.667
9,04/04/2015,@ Wagner,W 5 - 3,5,2,7,20,18,9,11,2,60,"3,600",3,10,14,19,0.737
10,04/07/2015,Sacred Heart,W 16 - 6,16,8,24,42,26,17,25,2,120,"3,600",6,9,15,16,0.938
11,04/11/2015,Robert Morris,W 10 - 8,10,10,20,39,20,15,22,4,180,"3,600",8,12,17,19,0.895
12,04/14/2015,Albany (NY),L 8 - 10,8,5,13,29,19,22,6,14,21,"3,600",10,15,16,19,0.842
13,04/18/2015,@ Mt. St. Mary's,W 8 - 6,8,4,12,30,17,21,5,12,17,"3,600",6,12,15,23,0.652
14,04/21/2015,Brown,L 8 - 9,8,5,13,34,18,12,21,4,210,"3,600",9,15,12,15,0.800
15,04/30/2015,"Hobart and William Smith @ Philadelphia, Pa.",W 11 - 8,11,7,18,24,15,17,22,2,120,"3,600",8,10,13,14,0.929
16,05/02/2015,@ Saint Joseph's,W 10 - 6,10,3,13,30,18,17,20,4,180,"3,600",6,11,9,12,0.750
17,05/06/2015,@ Marist,L 6 - 10,6,4,10,29,20,13,20,3,120,"3,600",10,16,13,18,0.722
