,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,UMBC,W 16 - 4,16,9,25,47,32,15,22,4,150,"3,600",4,5,14,17,0.824
1,02/10/2015,@ Towson,L 5 - 7,5,2,7,31,17,7,15,1,60,"3,600",7,11,13,15,0.867
2,02/14/2015,@ Villanova,W 13 - 10,13,9,22,40,25,20,28,3,150,"3,600",10,7,7,11,0.636
3,02/21/2015,@ North Carolina,L 11 - 13,11,6,17,42,20,15,27,3,180,"3,600",13,8,12,14,0.857
4,02/28/2015,Princeton,L 15 - 16 (1OT),15,10,25,37,27,15,34,7,390/,"3,773",16,4,17,17,1.000/
5,03/07/2015,Navy,W 13 - 8,13,8,21,30,19,11,25,4,240,"3,600",8,10,17,18,0.944
6,03/14/2015,@ Syracuse,L 10 - 13,10,6,16,40,15,11,27,1,60,"3,600",13,13,17,19,0.895
7,03/21/2015,Virginia,L 15 - 16 (1OT),15,7,22,44,28,24/,33,4,180,"3,691",16,9,12,15,0.800
8,03/28/2015,Rutgers,W 9 - 7,9,8,17,33,21,9,19,3,90,"3,600",7,11,14,16,0.875
9,04/05/2015,@ Ohio St.,L 12 - 15,12,8,20,37,26,12,30,4,180,"3,600",15,5,11,14,0.786
10,04/11/2015,Penn St.,W 11 - 10 (2OT),11,9,20,44,24,12,25,3,150,"4,073",10,9,14,16,0.875
11,04/18/2015,Michigan,W 16 - 9,16,10,26,46,27,19,27,5,270,"3,600",9,14,15,18,0.833
12,04/25/2015,@ Maryland,W 15 - 12,15,7,22,37,23,16,30,4,210,"3,600",12,7,11,11,1.000/
13,04/30/2015,"Penn St. @ College Park, MD",W 14 - 9,14,9,23,40,31,12,25,4,180,"3,600",9,10,15,16,0.938
14,05/02/2015,"Ohio St. @ College Park, MD",W 13 - 6,13,8,21,38,20,9,9,11,23,"3,600",6,12,16,20,0.800
15,05/10/2015,@ Virginia,W 19 - 7,19,13/,32/,41,25,17,29,2,90,"3,600",7,14,21,24,0.875
16,05/17/2015,"Syracuse @ Annapolis, Md.",W 16 - 15,16,9,25,44,30,12,34,2,90,"3,600",15,15,17,20,0.850
17,05/23/2015,"Maryland @ Philadelphia, Pa.",L 11 - 12,11,2,13,35,17,12,26,1,60,"3,600",12,13,15,15,1.000/
