,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,"

@ Virginia 
","
L 10 - 14 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
1,02/21/2015,"

 Albany (NY) 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          48
        
      
    
","

      
        
          24
        
      
    
","


          5/
        

","


","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","


          12/
        

","


          840/
        

","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
2,02/24/2015,"

 Villanova 
","
L 11 - 14 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          44
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","


          21/
        

","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
"
3,02/28/2015,"

@ Maryland 
","
L 3 - 12 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
4,03/03/2015,"

 Saint Joseph's 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          40
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          22
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
5,03/07/2015,"

 Bryant 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,584
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
6,03/14/2015,"

@ St. John's (NY) 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
7,03/21/2015,"

@ Michigan 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          1
        
      
    
","

      
        
          10
        
      
    
","

      
        
          41
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
8,03/24/2015,"

 Binghamton 
","
W 9 - 5 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          45
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
9,03/28/2015,"

 Fairfield 
","
L 4 - 7 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          17
        
      
    
","


          13/
        

","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
"
