,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2015,"

@ Syracuse 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
"
1,02/20/2015,"

 Hobart and William Smith @ Binghamton, N.Y.
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          48
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          21
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
2,02/24/2015,"

 Binghamton @ Binghamton, NY
","
W 17 - 10 
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          19
        
      
    
","

      
        
          48
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
"
3,02/28/2015,"

 Albany (NY) @ Dallas, Texas
","
W 16 - 9 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          43
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
4,03/07/2015,"

@ Virginia 
","
L 14 - 15 
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          58
        
      
    
","

      
        
          35
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          43
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          23
        
      
    
","

      
        
          32
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
5,03/14/2015,"

@ Yale 
","
W 14 - 7 
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          40
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
"
6,03/17/2015,"

 Colgate 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,776
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
"
7,03/21/2015,"

 Penn 
","
W 10 - 9 (3OT)
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          49
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","


          4,180/
        

","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
8,03/28/2015,"

 Dartmouth 
","
W 8 - 2 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          37
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
"
9,04/04/2015,"

@ Harvard 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
