,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2015,"

@ Wagner 
","
W 10 - 5 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
"
1,02/21/2015,"

@ Colgate 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          31
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","


          18/
        

"
2,02/28/2015,"

@ Army West Point 
","
L 3 - 14 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
"
3,03/03/2015,"

 Penn 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
4,03/10/2015,"

 Navy 
","
L 4 - 18 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
"
5,03/14/2015,"

@ Boston U. 
","
L 8 - 17 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
"
6,03/17/2015,"

@ Sacred Heart 
","
L 11 - 14 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          47
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
"
7,03/21/2015,"

 Loyola Maryland 
","
L 10 - 19 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          32
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          32
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          14
        
      
    
"
8,03/27/2015,"

@ UMBC 
","
L 7 - 18 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          43
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
"
9,03/31/2015,"

 Monmouth 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          42
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          17
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
