,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/01/2015,"

 Delaware 
","
W 15 - 10 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          40
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          8
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
1,02/07/2015,"

 Duke 
","
L 13 - 16 
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          28
        
      
    
","

      
        
          21
        
      
    
","


          4/
        

","


","

      
        
          24
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          18
        
      
    
"
2,02/10/2015,"

@ North Carolina 
","
L 9 - 15 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","


          4/
        

","


","

      
        
          39
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          20
        
      
    
","

      
        
          28
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
"
3,02/14/2015,"

@ Saint Joseph's 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
4,02/21/2015,"

 Sacred Heart 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          44
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          19
        
      
    
","


          18/
        

","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,577
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
"
5,02/28/2015,"

 Robert Morris 
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          36
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
6,03/07/2015,"

@ Marist 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          50
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          41
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
7,03/14/2015,"

@ Mercer 
","
L 11 - 12 (1OT)
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          45
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,733
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
"
8,03/21/2015,"

 Air Force 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          36
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
9,03/28/2015,"

 Furman 
","
W 10 - 3 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
"
