,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

@ Delaware 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          40
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
"
1,02/14/2015,"

 Bryant 
","
W 7 - 5 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          36
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
"
2,02/21/2015,"

@ Navy 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
"
3,02/28/2015,"

 Colgate 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          38
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
4,03/07/2015,"

@ Lehigh 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          37
        
      
    
","

      
        
          25
        
      
    
","


","


          1/
        

","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,831
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
5,03/10/2015,"

 Fairfield 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          36
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
6,03/14/2015,"

 Holy Cross 
","
W 15 - 6 
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
7,03/17/2015,"

@ Brown 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          33
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,705
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
8,03/21/2015,"

@ Boston U. 
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          23
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
9,03/28/2015,"

 Army West Point 
","
L 4 - 12 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
"
