,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/10/2015,@ Ohio St.,L 6 - 10,6,3,9,27,16,5,20,4,240,"3,600",10,11,14,15,0.933
1,02/14/2015,Bellarmine,L 10 - 13,10,4,14,29,22,9,26,1,60,"3,600",13,14,19,25,0.760
2,02/21/2015,@ Detroit Mercy,L 10 - 11 (1OT),10,4,14,51,26,14,24,1,60,"3,715",11,9,16,17,0.941
3,02/28/2015,@ High Point,L 10 - 13,10,4,14,32,21,15,5,8,27,"3,600",13,14,15,19,0.789
4,03/07/2015,Siena,W 12 - 10,12,9,21,38,21,12,26,1,60,"3,600",10,7,14,17,0.824
5,03/11/2015,@ Jacksonville,L 13 - 18,13,11,24,41,29,18,35,4,120,"3,600",18/,12,8,9,0.889
6,03/21/2015,@ Sacred Heart,L 10 - 12,10,2,12,41,28,15,26,4,210,"3,600",12,9,14,14,1.000/
7,03/24/2015,Maryland,L 4 - 13,4,3,7,20,16,9,20,1,60,"3,600",13,16,16,18,0.889
8,03/28/2015,Hobart and William Smith,L 6 - 7 (1OT),6,6,12,26,14,10,16,1,60,"3,768",7,9,14,17,0.824
9,04/04/2015,@ Saint Joseph's,L 11 - 18,11,5,16,47,29,19,32,4,330,"3,600",18/,11,12,14,0.857
10,04/08/2015,Mt. St. Mary's,W 10 - 7,10,5,15,40,22,4,21,4,150,"3,600",7,8,16,17,0.941
11,04/11/2015,@ Bryant,L 8 - 10,8,5,13,34,20,7,22,2,60,"3,600",10,10,14,17,0.824
12,04/18/2015,@ Air Force,L 9 - 10,9,3,12,43,18,9,22,3,120,"3,600",10,8,20,22,0.909
13,04/25/2015,Wagner,W 14 - 6,14,7,21,39,22,16,23,2,120,"3,600",6,13,20,22,0.909
