,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2015,"

 Fairfield 
","
L 6 - 10 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
1,02/21/2015,"

 Vermont 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          38
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          47
        
      
    
","

      
        
          15
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
"
2,02/25/2015,"

 Boston U. 
","
W 7 - 4 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
"
3,03/01/2015,"

@ Duke 
","
L 8 - 20 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","

      
        
          16
        
      
    
"
4,03/07/2015,"

 Sacred Heart 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
"
5,03/10/2015,"

@ UMass Lowell 
","
W 11 - 6 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          44
        
      
    
","

      
        
          24
        
      
    
","


","


","


          49/
        

","


          22/
        

","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
6,03/14/2015,"

@ Hofstra 
","
L 4 - 15 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          14
        
      
    
"
7,03/24/2015,"

@ Bryant 
","
L 5 - 7 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
"
8,03/28/2015,"

@ St. John's (NY) 
","
L 7 - 17 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          6
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
"
9,04/04/2015,"

 Georgetown 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          44
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
10,04/11/2015,"

 Marquette 
","
L 10 - 14 
","

      
        
          10
        
      
    
","

      
        
          1
        
      
    
","

      
        
          11
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
"
11,04/14/2015,"

 Brown 
","
L 11 - 15 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
"
12,04/18/2015,"

@ Denver 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
"
13,04/25/2015,"

 Villanova 
","
W 6 - 5 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          21
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
"
