,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Boston U.,L 6 - 18,6,3,9,29,18,9,28,7,300,"3,600",18,15,16,18,0.889
1,02/15/2015,Duke,L 6 - 16,6,4,10,52/,28,17,8,13,26,"3,600",16,22/,23,25,0.920
2,02/24/2015,Siena,L 8 - 15,8,2,10,41,22,18,26,4,120,"3,600",15,8,14,15,0.933
3,03/04/2015,@ Detroit Mercy,L 7 - 12,7,5,12,47,35,14,23,4,210,"3,600",12,16,14,18,0.778
4,03/08/2015,Marquette,L 6 - 14,6,1,7,39,20,11,23,2,60,"3,600",14,9,15,16,0.938
5,03/14/2015,High Point,W 12 - 11 (1OT),12,9,21,45,29,12,26,5,270,"3,733",11,20,20,21,0.952
6,03/21/2015,@ Furman,W 11 - 10 (1OT),11,3,14,40,24,17,25,6,240,"3,791",10,10,14,14,1.000/
7,03/28/2015,Bellarmine,W 8 - 6,8,5,13,31,17,9,18,1,30,"3,600",6,15,19,22,0.864
8,04/04/2015,@ VMI,W 17 - 4,17,11,28,48,24,15,24,4,180,"3,600",4,9,14,16,0.875
9,04/11/2015,Air Force,L 7 - 10,7,4,11,31,16,9,21,1,30,"3,600",10,13,7,14,0.500
10,04/18/2015,Jacksonville,W 9 - 8 (2OT),9,6,15,51,26,8,21,6,300,"3,918",8,12,19,20,0.950
11,04/25/2015,@ Richmond,L 5 - 10,5,3,8,36,16,7,18,5,240,"3,600",10,10,16,21,0.762
12,04/30/2015,"High Point @ Richmond, Va.",L 6 - 7,6,4,10,36,16,9,15,2,60,"3,600",7,7,16,17,0.941
