,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

 Bellarmine 
","
W 16 - 9 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          38
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","


          13/
        

","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
1,02/14/2015,"

 Detroit Mercy 
","
W 15 - 6 
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          52
        
      
    
","


          33/
        

","


","


","

      
        
          34
        
      
    
","

      
        
          13
        
      
    
","


          13/
        

","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
2,02/21/2015,"

 Notre Dame 
","
L 8 - 17 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          17
        
      
    
"
3,02/28/2015,"

 Canisius 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          47
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
"
4,03/03/2015,"

@ Jacksonville 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","


          9/
        

","


          390/
        

","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","


          20/
        

"
5,03/08/2015,"

 Brown 
","
L 12 - 22 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          41
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","


          13/
        

","

      
        
          15
        
      
    
","


          38/
        

","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","


          22/
        

","

      
        
          12
        
      
    
"
6,03/14/2015,"

@ Saint Joseph's 
","
W 9 - 8 (4OT)
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","


          4,490/
        

","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
7,03/21/2015,"

 Drexel 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
8,03/29/2015,"

@ Maryland 
","
L 4 - 13 
","

      
        
          4
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
9,04/05/2015,"

 Rutgers 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          40
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
