,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

 Manhattan 
","
W 19 - 3 
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          45
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
"
1,02/14/2015,"

@ St. John's (NY) 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          34
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
2,02/20/2015,"

 NJIT 
","
W 18 - 4 
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          29
        
      
    
","

      
        
          39
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          50
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
"
3,02/28/2015,"

 Fairfield 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          24
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
4,03/04/2015,"

@ Marist 
","
W 14 - 10 
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
5,03/08/2015,"

@ Rutgers 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          22
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
6,03/14/2015,"

 Albany (NY) 
","
L 15 - 17 
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          36
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
"
7,03/21/2015,"

 UMBC 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
"
8,03/28/2015,"

@ Vermont 
","
W 21 - 12 
","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
","

      
        
          33
        
      
    
","

      
        
          38
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          38
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
"
9,03/31/2015,"

 Quinnipiac 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          42
        
      
    
","

      
        
          31
        
      
    
","


","


","

      
        
          45
        
      
    
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          22
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
10,04/04/2015,"

 Princeton 
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          30
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
11,04/10/2015,"

@ UMass Lowell 
","
W 20 - 9 
","

      
        
          20
        
      
    
","

      
        
          17
        
      
    
","

      
        
          37
        
      
    
","

      
        
          40
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          47
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","


          24/
        

","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
"
12,04/12/2015,"

 Lehigh 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
13,04/15/2015,"

 Duke 
","
L 11 - 17 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          31
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          32
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
"
