,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,"Duke @ Kennesaw, Ga.",W 17 - 13,17,13,30,45,29,25,34,5,240,"3,600",13,9,9,10,0.900
1,02/21/2015,Air Force,W 16 - 6,16,11,27,41,23,17,22,5,270,"3,600",6,8,8,9,0.889
2,02/22/2015,"Furman @ USAFA, Colo.",W 10 - 5,10,9,19,41,23,11,18,2,90,"3,600",5,19,16,17,0.941
3,02/27/2015,@ North Carolina,L 10 - 12,10,5,15,35,17,12,24,8,570/,"3,600",12,11,12,13,0.923
4,03/07/2015,Notre Dame,W 11 - 10 (1OT),11,8,19,39,23,16,23,4,210,"3,642",10,2,6,8,0.750
5,03/14/2015,@ Ohio St.,L 11 - 13,11,5,16,38,22,19,28,2,90,"3,600",13,7,14,16,0.875
6,03/17/2015,@ Lehigh,W 10 - 4,10,6,16,25,21,12,17,1,60,"3,600",4,14,13,19,0.684
7,03/21/2015,"Penn St. @ Hempstead, New York",W 10 - 8,10,5,15,38,24,14,22,3,150,"3,600",8,10,11,12,0.917
8,03/28/2015,Georgetown,W 19 - 7,19,13,32,57,42/,13,5,28/,30,"3,600",7,9,13,14,0.929
9,04/03/2015,Villanova,W 15 - 4,15,13,28,31,22,16,23,1,60,"3,600",4,5,18,19,0.947
10,04/11/2015,@ St. John's (NY),W 18 - 5,18,8,26,34,23,16,26,2,120,"3,600",5,11,17,21,0.810
11,04/18/2015,Providence,W 13 - 9,13,7,20,43,28,23,25,1,30,"3,600",9,6,13,16,0.812
12,04/25/2015,@ Marquette,W 18 - 11,18,7,25,36,27,20,33,4,210,"3,600",11,7,10,10,1.000/
13,04/30/2015,@ Villanova,W 16 - 9,16,13,29,45,33,20,28,4,180,"3,600",9,10,11,11,1.000/
14,05/02/2015,"Georgetown @ Villanova, Pa.",W 16 - 8,16,9,25,39,24,19,25,5,240,"3,600",8,7,11,14,0.786
15,05/10/2015,Brown,W 15 - 9,15,6,21,38,24,12,28,1,30,"3,600",9,16,14,18,0.778
16,05/16/2015,"Ohio St. @ Denver, Colo.",W 15 - 13,15,9,24,30,20,15,32,3,120,"3,600",13,13,12,17,0.706
17,05/23/2015,"Notre Dame @ Philadelphia, Pa.",W 11 - 10 (1OT),11,5,16,42,22,15,24,2,120,"3,717/",10,13,13,17,0.765
18,05/25/2015,"Maryland @ Philadelphia, Pa.",W 10 - 5,10,4,14,34,20,8,7,10,19,"3,600",5,13,16,16,1.000/
