,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,"

 Johns Hopkins 
","
L 10 - 13 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","

      
        
          9
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
1,02/21/2015,"

 Penn St. 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          44
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
"
2,02/24/2015,"

@ Drexel 
","
W 14 - 11 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
3,02/28/2015,"

 Delaware 
","
W 10 - 4 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          49
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
"
4,03/07/2015,"

@ Penn 
","
W 17 - 11 
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          41
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          19
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
5,03/10/2015,"

 Lehigh 
","
W 8 - 3 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
"
6,03/14/2015,"

 Maryland 
","
L 2 - 11 
","

      
        
          2
        
      
    
","


","

      
        
          2
        
      
    
","

      
        
          20
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
"
7,03/21/2015,"

@ Fairfield 
","
L 4 - 11 
","

      
        
          4
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          40
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
8,03/28/2015,"

 Marquette 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
9,04/03/2015,"

@ Denver 
","
L 4 - 15 
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          30
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
"
