,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2015,@ Siena,W 12 - 8,12,6,18,40,26,9,24,3,150,"3,600",8,13,17,19,0.895
1,02/20/2015,"Cornell @ Binghamton, N.Y.",L 8 - 16,8,3,11,27,17,7,28,3,180,"3,600",16,14,14,17,0.824
2,02/28/2015,@ Binghamton,W 11 - 10,11,1,12,30,19,11,24,2,90,"3,600",10,8,17,23,0.739
3,03/07/2015,@ Georgetown,L 10 - 15,10,2,12,31,23,12,28,4,150,"3,600",15,18,13,15,0.867
4,03/10/2015,Canisius,W 10 - 4,10,5,15,27,15,8,18,1,60,"3,600",4,14,14,17,0.824
5,03/14/2015,@ Towson,L 6 - 9,6,2,8,33,16,12,19,2,90,"3,600",9,7,16,18,0.889
6,03/21/2015,Bryant,W 7 - 6 (1OT),7,3,10,34,19,7,16,3,120,"3,736",6,10,12,16,0.750
7,03/28/2015,@ Robert Morris,W 7 - 6 (1OT),7,6,13,36,16,6,16,2,90,"3,768",6,8,14,16,0.875
8,04/04/2015,@ Sacred Heart,W 13 - 5,13,7,20,32,23,5,22,4,240,"3,600",5,14,23/,24,0.958
9,04/11/2015,Wagner,W 7 - 6 (1OT),7,4,11,42,19,10,16,3,120,"3,839",6,11,9,9,1.000/
10,04/14/2015,@ Syracuse,L 5 - 18,5,3,8,26,16,8,25,6,270,"3,600",18/,14,15,20,0.750
11,04/18/2015,@ Saint Joseph's,L 6 - 7 (1OT),6,2,8,25,15,11,3,5,17,"3,722",7,22/,14,19,0.737
12,04/25/2015,Mt. St. Mary's,L 8 - 10,8,3,11,27,18,10,22,3,150,"3,600",10,12,16,17,0.941
13,04/30/2015,"Bryant @ Philadelphia, Pa.",L 8 - 11,8,5,13,30,18,5,22,2,120,"3,600",11,4,14,14,1.000/
