,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/21/2015,@ Ohio St.,L 5 - 15,5,1,6,19,11,8,23,1,60,"3,600",15,9,9,12,0.750
1,02/28/2015,@ Notre Dame,L 5 - 20,5,2,7,18,12,8,27,3,150,"3,600",20,12,14,24,0.583
2,03/04/2015,Sacred Heart,L 9 - 10,9,3,12,29,16,8,21,6,270,"3,600",10,13,17,22,0.773
3,03/07/2015,@ Wagner,W 11 - 10,11,4,15,29,15,14,25,7,360,"3,600",10,6,11,12,0.917
4,03/21/2015,Harvard,W 12 - 11 (2OT),12,7,19,44,24,22,27,6,330,"4,059",11,12,14,18,0.778
5,03/24/2015,Vermont,W 16 - 15,16,10,26,50,34,20,35,5,270,"3,600",15,9,15,17,0.882
6,03/28/2015,@ Cornell,L 2 - 8,2,2,4,26,12,8,14,3,150,"3,600",8,8,20,25,0.800
7,04/04/2015,@ Yale,L 4 - 10,4,3,7,28,14,9,17,4,210,"3,600",10,10,17,19,0.895
8,04/11/2015,Princeton,L 5 - 16,5,4,9,29,13,21,8,14,25,"3,600",16,8,12,16,0.750
9,04/14/2015,@ NJIT,W 7 - 5,7,4,11,24,14,5,16,2,90,"3,600",5,11,12,12,1.000/
10,04/18/2015,@ Penn,L 12 - 15,12,9,21,33,21,21,30,5,240,"3,600",15,12,15,20,0.750
11,04/21/2015,UMass Lowell,W 18 - 9,18,12,30,41,28,27/,31,6,240,"3,600",9,14,21,25,0.840
12,04/25/2015,Brown,L 8 - 17,8,3,11,42,23,14,29,2,90,"3,600",17,8,15,19,0.789
