,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Loyola Maryland,W 13 - 12,13,10,23,43,22,9,28,2,90,"3,600",12,9,17,21,0.810
1,02/14/2015,Drexel,W 14 - 10,14,8,22,39,25,11,28,2,60,"3,600",10,12,18,20,0.900
2,02/21/2015,@ Rutgers,W 14 - 5,14,5,19,33,19,12,23,4,120,"3,600",5,12,18,18,1.000/
3,03/01/2015,@ Syracuse,L 9 - 15,9,6,15,31,20,7,27,7,330,"3,600",15,20,16,16,1.000/
4,03/07/2015,Cornell,W 15 - 14,15,11,26,34,25,9,32,6,330,"3,600",14,21,16,17,0.941
5,03/10/2015,Saint Joseph's,W 15 - 14,15,11,26,32,22,18,32,3,150,"3,600",14,13,17,19,0.895
6,03/14/2015,Notre Dame,L 9 - 11,9,5,14,37,19,13,24,1,60,"3,600",11,9,18,20,0.900
7,03/21/2015,@ Johns Hopkins,W 16 - 15 (1OT),16,7,23,39,25,9,33,5,150,"3,691",15,13,16,19,0.842
8,03/24/2015,@ VMI,W 17 - 3,17,9,26,38,25,14,24,2,60,"3,600",3,13,22,23,0.957
9,03/28/2015,Richmond,W 14 - 7,14,8,22,34,23,18,24,4,210,"3,600",7,10,17,17,1.000/
10,04/03/2015,North Carolina,L 6 - 10,6,5,11,34,18,11,20,1,60,"3,600",10,18,19,22,0.864
11,04/12/2015,@ Duke,L 8 - 15,8,4,12,36,26,13,27,5,270,"3,600",15,17,15,16,0.938
12,04/18/2015,Georgetown,W 12 - 9,12,6,18,40,24,15,25,3,150,"3,600",9,11,15,18,0.833
13,04/25/2015,"Penn @ Chester, Pa.",W 12 - 6,12,8,20,42,24,13,22,5,270,"3,600",6,11,18,24,0.750
14,05/10/2015,Johns Hopkins,L 7 - 19,7,4,11,39,21,12,29,5,240,"3,600",19/,6,20,20,1.000/
