,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Massachusetts,W 12 - 7,12,6,18,32,24,16,22,3,120,"3,600",7,6,11,12,0.917
1,02/09/2015,VMI,W 24 - 3,24/,15/,39/,54,40/,20,29,4,240,"3,600",3,6,17,19,0.895
2,02/15/2015,@ Jacksonville,W 20 - 4,20,12,32,53,32,14,26,3,120,"3,600",4,9,14,15,0.933
3,02/22/2015,@ Syracuse,L 9 - 12,9,5,14,30,20,4,25,1,60,"3,600",12,10,21,23,0.913
4,02/28/2015,Lafayette,W 14 - 3,14,7,21,42,27,14,20,1,60,"3,600",3,11,19,19,1.000/
5,03/03/2015,@ Rutgers,W 9 - 7,9,8,17,33,18,6,20,4,150,"3,600",7,13,15,16,0.938
6,03/07/2015,@ Holy Cross,L 6 - 7,6,5,11,39,18,8,17,1,30,"3,600",7,10,14,17,0.824
7,03/14/2015,Loyola Maryland,L 10 - 12,10,6,16,50,28,20,25,1,60,"3,600",12,6,13,15,0.867
8,03/21/2015,@ Lehigh,W 7 - 5,7,5,12,22,15,11,16,5,210,"3,600",5,8,18,23,0.783
9,03/28/2015,@ Bucknell,W 12 - 4,12,8,20,29,19,13,20,2,90,"3,600",4,11,15,18,0.833
10,04/04/2015,Boston U.,W 17 - 8,17,10,27,48,29,16,29,2,90,"3,600",8,9,12,14,0.857
11,04/11/2015,@ Navy,L 7 - 10,7,1,8,29,16,8,20,3,90,"3,600",10,7,16,18,0.889
12,04/17/2015,Colgate,L 5 - 8,5,4,9,31,14,11,17,4,210,"3,600",8,8,15,15,1.000/
13,04/21/2015,@ Loyola Maryland,W 12 - 11,12,3,15,39,19,13,27,2,90,"3,600",11,13,15,17,0.882
14,04/24/2015,@ Navy,W 11 - 7,11,6,17,27,15,12,22,1,60,"3,600",7,6,12,15,0.800
15,04/26/2015,"Colgate @ Annapolis, Md.",L 8 - 11,8,6,14,29,16,13,2,18,23,"3,600",11,6,12,15,0.800
16,05/02/2015,Notre Dame,L 8 - 17,8,5,13,34,25,16,28,3,120,"3,600",17,11,13,18,0.722
